Date,ABBV,DHR,JNJ,LLY,MRK,NVS,PFE,UNH
2013-01-17,24.476932525634766,43.91807174682617,55.88628005981445,41.79876708984375,29.89927101135254,41.46442413330078,17.796730041503906,46.791141510009766
2013-01-18,25.081798553466797,43.77338790893555,56.1392707824707,42.143619537353516,30.060134887695312,41.19456481933594,17.60437774658203,46.92874526977539
2013-01-22,24.476932525634766,43.693824768066406,55.725284576416016,41.88497543334961,30.214004516601562,40.87449645996094,17.697242736816406,48.18455123901367
2013-01-23,25.404396057128906,43.73721694946289,55.847938537597656,41.069854736328125,29.948230743408203,42.25517654418945,17.67734146118164,48.089927673339844
2013-01-24,25.175886154174805,43.76614761352539,56.03958511352539,41.665523529052734,30.074106216430664,42.3242073059082,17.80999755859375,48.356571197509766
2013-01-25,25.26997947692871,43.79510498046875,56.668216705322266,41.7047004699707,30.395843505859375,42.04808044433594,17.90949821472168,48.201751708984375
2013-01-28,24.792814254760742,43.91807174682617,56.438236236572266,41.257957458496094,30.025161743164062,42.41207504272461,17.80337142944336,48.0039176940918
2013-01-29,25.07508087158203,44.12784957885742,57.043853759765625,42.57469940185547,30.535722732543945,42.53131866455078,18.37381935119629,48.40816879272461
2013-01-30,24.81969451904297,43.404449462890625,56.798545837402344,42.44145965576172,30.42382049560547,42.80744552612305,18.407276153564453,48.236148834228516
2013-01-31,24.658390045166016,43.35380935668945,56.668216705322266,42.080909729003906,30.24897003173828,42.56269454956055,18.25337791442871,47.48781967163086
2013-02-01,24.98771095275879,43.74446105957031,56.8675422668457,42.480648040771484,29.255826950073242,42.675662994384766,18.487567901611328,47.969505310058594
2013-02-04,25.054916381835938,43.37551498413086,56.81385803222656,41.97119140625,28.570409774780273,42.73841857910156,18.179779052734375,47.952301025390625
2013-02-05,25.00115394592285,43.896358489990234,57.235504150390625,42.40224838256836,28.976064682006836,42.926692962646484,18.407276153564453,49.68976593017578
2013-02-06,24.96082878112793,43.71551513671875,57.795135498046875,42.26902770996094,28.738264083862305,43.27813720703125,18.280141830444336,49.354312896728516
2013-02-07,24.476932525634766,43.52743148803711,57.54215621948242,42.15144729614258,28.675317764282227,42.68193054199219,18.03926658630371,49.07048416137695
2013-02-08,24.362682342529297,43.99040985107422,57.864139556884766,42.104434967041016,28.801212310791016,42.86393356323242,17.985733032226562,49.663970947265625
2013-02-11,24.09384536743164,43.896358489990234,57.81047439575195,42.24551010131836,28.94108772277832,42.8451042175293,18.159706115722656,49.13068771362305
2013-02-12,23.804861068725586,44.10615539550781,58.10943603515625,42.16714096069336,28.990047454833984,42.9957275390625,18.059337615966797,49.03607177734375
2013-02-13,23.70405387878418,44.14234161376953,58.00212860107422,42.269954681396484,28.780237197875977,43.04593276977539,18.066030502319336,49.22529220581055
2013-02-14,24.57774543762207,44.24360275268555,58.11711120605469,42.31741714477539,28.808210372924805,43.102413177490234,18.106178283691406,49.07048416137695
2013-02-15,25.25654411315918,44.61978530883789,58.38543701171875,42.38861083984375,28.96906089782715,43.42876052856445,18.26007080078125,49.30271530151367
2013-02-19,25.6664981842041,44.706581115722656,58.99871063232422,42.85529708862305,29.528587341308594,43.704898834228516,18.541105270385742,48.73502731323242
2013-02-20,25.948774337768555,44.10615539550781,58.761070251464844,42.942298889160156,29.836328506469727,43.811580657958984,18.447418212890625,47.48781967163086
2013-02-21,26.063024520874023,44.12061309814453,58.92972183227539,42.728729248046875,29.724424362182617,43.12751770019531,18.34036636352539,47.513641357421875
2013-02-22,25.847963333129883,44.46062088012695,58.92201232910156,42.926475524902344,30.05314064025879,43.42876052856445,18.32029151916504,46.85133743286133
2013-02-25,25.11539649963379,43.32486343383789,58.39653778076172,42.530982971191406,29.738401412963867,43.36600112915039,17.958972930908203,45.8449821472168
2013-02-26,24.927227020263672,43.6214714050293,58.53562545776367,43.05303955078125,29.668466567993164,43.48325729370117,18.08609962463379,45.62995529174805
2013-02-27,24.685272216796875,44.30147171020508,58.976097106933594,43.34569549560547,30.05314064025879,43.85457992553711,18.34036636352539,46.33526611328125
2013-02-28,24.812969207763672,44.56190490722656,58.813804626464844,43.23495101928711,29.885286331176758,44.16726303100586,18.313600540161133,45.97400665283203
2013-03-01,25.411123275756836,44.54019546508789,59.269752502441406,43.329872131347656,29.81534194946289,44.395263671875,18.326980590820312,46.03421401977539
2013-03-04,25.700109481811523,44.60531997680664,59.65610885620117,43.314056396484375,30.311920166015625,44.88383865356445,18.527721405029297,45.8621826171875
2013-03-05,25.209487915039062,45.010406494140625,60.01156997680664,43.9310188293457,30.24897003173828,44.90989685058594,18.78197479248047,46.01700973510742
2013-03-06,25.364070892333984,44.684879302978516,59.80293655395508,43.56717300415039,30.549707412719727,44.747039794921875,18.8154354095459,46.11164093017578
2013-03-07,25.196054458618164,44.431663513183594,60.081111907958984,43.78073501586914,30.262954711914062,44.78612518310547,18.91580581665039,46.27505111694336
2013-03-08,25.09524154663086,44.807865142822266,60.42111587524414,43.630435943603516,30.05314064025879,44.74052429199219,18.862276077270508,46.28364944458008
2013-03-11,25.317031860351562,45.03934860229492,60.614315032958984,43.55924987792969,30.535722732543945,44.942466735839844,18.90241813659668,46.62770080566406
2013-03-12,24.980993270874023,44.96701431274414,60.70703125,43.56717300415039,31.500900268554688,45.294246673583984,18.69500160217285,47.16098403930664
2013-03-13,24.980993270874023,44.93808364868164,60.69931411743164,43.55135726928711,31.48676872253418,44.688411712646484,18.748525619506836,47.041831970214844
2013-03-14,25.243093490600586,45.285308837890625,61.12434768676758,43.55924987792969,31.26080322265625,44.91641616821289,18.808744430541992,47.25769805908203
2013-03-15,25.874845504760742,45.321495056152344,61.19387435913086,43.60671615600586,31.133684158325195,45.52875900268555,18.748525619506836,47.25769805908203
2013-03-18,25.64633560180664,44.71382522583008,60.900211334228516,43.23495101928711,30.808874130249023,45.144412994384766,18.76190757751465,47.490840911865234
2013-03-19,25.780759811401367,44.33040237426758,60.93888854980469,43.337791442871094,30.858320236206055,45.79585647583008,18.728445053100586,47.63762283325195
2013-03-20,26.251203536987305,44.352115631103516,61.394779205322266,43.74118423461914,31.154884338378906,46.4603157043457,18.929183959960938,47.3872184753418
2013-03-21,25.86812973022461,44.26530838012695,61.05477523803711,43.56717300415039,30.921857833862305,46.017330169677734,18.808744430541992,47.54265213012695
2013-03-22,26.19072723388672,44.61254119873047,61.61886978149414,43.954750061035156,30.99953269958496,46.14110565185547,18.989404678344727,47.0245475769043
2013-03-25,26.42595100402832,44.15678787231445,61.57250213623047,43.994293212890625,30.851240158081055,45.76327133178711,18.842195510864258,47.36994171142578
2013-03-26,27.024091720581055,44.75384521484375,62.47663497924805,44.524253845214844,31.345544815063477,46.258365631103516,19.136606216430664,48.052085876464844
2013-03-27,26.98377227783203,44.75384521484375,62.80119705200195,44.58753967285156,31.1407527923584,45.88705062866211,19.163368225097656,48.8896484375
2013-03-28,27.40717315673828,44.978206634521484,63.00209426879883,44.91974639892578,31.21137046813965,46.4081916809082,19.310579299926758,49.39909744262695
2013-04-01,27.635683059692383,44.71765899658203,63.31120681762695,44.77737045288086,31.317298889160156,46.29093933105469,19.29719352722168,50.918800354003906
2013-04-02,27.36012840270996,44.68146896362305,63.89851379394531,44.69035339355469,31.71273422241211,46.4603157043457,19.55814552307129,53.31062698364258
2013-04-03,27.266042709350586,44.21107864379883,63.419403076171875,44.96719741821289,32.03049850463867,46.56454086303711,19.424331665039062,53.250179290771484
2013-04-04,27.958276748657227,43.96500778198242,63.682132720947266,45.03047561645508,32.00225067138672,46.271392822265625,19.511308670043945,53.56101608276367
2013-04-05,27.763378143310547,43.82025146484375,63.39619445800781,44.67454528808594,31.868078231811523,45.95870590209961,19.471160888671875,53.62146759033203
2013-04-08,28.072526931762695,43.97948455810547,62.67757034301758,44.943477630615234,32.115234375,46.61665725708008,19.511308670043945,53.440128326416016
2013-04-09,28.59674644470215,43.81303024291992,62.99437713623047,44.88019561767578,32.136409759521484,46.53196716308594,19.477855682373047,53.69054412841797
2013-04-10,29.315868377685547,44.71041488647461,63.38074493408203,45.552528381347656,33.07558059692383,47.13780212402344,20.019838333129883,53.88913345336914
2013-04-11,29.302288055419922,44.82621383666992,63.612571716308594,45.8768310546875,33.33685302734375,47.7436408996582,20.501596450805664,54.38132858276367
2013-04-12,29.227685928344727,44.55121994018555,63.93712615966797,45.48925018310547,33.26625061035156,47.71758270263672,20.521671295166016,54.42449188232422
2013-04-15,28.108503341674805,43.357093811035156,63.1412239074707,44.68245315551758,32.807247161865234,47.932559967041016,20.374465942382812,53.18111038208008
2013-04-16,28.793575286865234,44.11698913574219,64.47804260253906,45.22822952270508,33.16032028198242,47.978153228759766,20.70233154296875,54.234535217285156
2013-04-17,28.651142120361328,43.23407745361328,64.8335189819336,45.45761489868164,33.01909255981445,46.81208801269531,20.65549087524414,53.56101608276367
2013-04-18,28.705411911010742,42.01100158691406,64.27713775634766,44.524253845214844,32.877872467041016,46.916316986083984,20.468143463134766,51.540496826171875
2013-04-19,28.75288200378418,42.770904541015625,65.28943634033203,45.418052673339844,33.53456497192383,47.189918518066406,20.782621383666992,51.84272766113281
2013-04-22,29.98059844970703,42.69127655029297,65.55217742919922,45.54460144042969,33.83821487426758,47.300662994384766,20.695642471313477,51.134674072265625
2013-04-23,30.61818504333496,42.7636604309082,66.03126525878906,46.137847900390625,34.33958053588867,47.704559326171875,20.796009063720703,50.54751968383789
2013-04-24,30.06199073791504,43.393280029296875,65.212158203125,44.334415435791016,33.859405517578125,47.215972900390625,20.474830627441406,50.76337814331055
2013-04-25,30.007713317871094,43.74066162109375,65.85354614257812,44.63499450683594,33.43571090698242,47.613346099853516,20.24733543395996,51.23828887939453
2013-04-26,31.092998504638672,43.378814697265625,65.77628326416016,44.65871810913086,33.802921295166016,47.57427215576172,20.133583068847656,51.35917663574219
2013-04-29,30.679237365722656,43.588687896728516,66.13172912597656,44.30278396606445,33.76761245727539,48.03678894042969,20.361085891723633,51.81681823730469
2013-04-30,31.235437393188477,44.102516174316406,65.86127471923828,43.80446243286133,33.188560485839844,48.0498161315918,19.45108985900879,51.74773406982422
2013-05-01,30.896282196044922,43.5235481262207,65.0885238647461,42.90275192260742,32.263519287109375,47.98467254638672,19.337345123291016,51.56639862060547
2013-05-02,29.838157653808594,43.755126953125,65.80718994140625,43.2666015625,32.2917594909668,47.88043975830078,19.584915161132812,51.35917663574219
2013-05-03,30.306171417236328,44.00121307373047,66.26309204101562,43.4959716796875,32.2494010925293,47.87392807006836,19.37748908996582,50.875640869140625
2013-05-06,30.245121002197266,44.37027359008789,65.43626403808594,43.08466339111328,31.76216697692871,47.522151947021484,19.216899871826172,51.980873107910156
2013-05-07,30.462177276611328,44.52950668334961,66.09310913085938,42.847389221191406,31.966938018798828,47.776206970214844,19.424331665039062,52.23991775512695
2013-05-08,29.49900245666504,44.60911560058594,66.03900146484375,43.12421417236328,31.769222259521484,48.838050842285156,19.383848190307617,53.97547912597656
2013-05-09,30.007713317871094,44.68146896362305,65.79946899414062,43.155860900878906,32.12228775024414,48.349483489990234,19.2961368560791,53.54375076293945
2013-05-10,30.53000831604004,44.797264099121094,66.27082061767578,43.361507415771484,32.44711685180664,48.81850051879883,19.37709617614746,54.32087707519531
2013-05-13,30.211212158203125,44.580162048339844,66.3403549194336,44.51634216308594,32.60247802734375,48.62958526611328,19.815643310546875,53.87187957763672
2013-05-14,30.760623931884766,44.7610969543457,67.20584869384766,44.58017349243164,32.94140625,48.59050369262695,19.835880279541016,53.30197525024414
2013-05-15,31.22187042236328,44.91306686401367,67.72359466552734,45.2584228515625,32.997901916503906,49.18330001831055,19.94383430480957,53.198368072509766
2013-05-16,31.34395980834961,45.065040588378906,67.57677459716797,44.63602828979492,32.74370193481445,48.86410140991211,19.73468589782715,53.656002044677734
2013-05-17,31.995134353637695,45.77427291870117,68.07132720947266,44.6041145324707,32.475364685058594,48.303871154785156,19.539026260375977,54.26042938232422
2013-05-20,31.37787628173828,46.367706298828125,68.00950622558594,43.901939392089844,31.924579620361328,48.310394287109375,19.363603591918945,54.018672943115234
2013-05-21,31.567800521850586,46.20125198364258,68.45767974853516,43.997684478759766,33.42159652709961,48.61655807495117,19.41757583618164,54.286338806152344
2013-05-22,31.717023849487305,45.419654846191406,68.35725402832031,43.8221549987793,32.983787536621094,48.61004638671875,19.768417358398438,53.77688980102539
2013-05-23,31.601713180541992,45.15188217163086,67.89789581298828,43.67852020263672,33.42159652709961,48.08889389038086,19.64022445678711,53.845977783203125
2013-05-24,30.821678161621094,44.94200134277344,67.59425354003906,43.19976043701172,33.301544189453125,48.440670013427734,19.592998504638672,53.5869255065918
2013-05-28,30.787757873535156,45.29662322998047,68.20933532714844,43.51893615722656,33.62638473510742,47.84787368774414,19.572757720947266,54.692176818847656
2013-05-29,29.763530731201172,45.02162170410156,66.68335723876953,42.88857650756836,33.096778869628906,47.37232208251953,19.08023452758789,54.70081329345703
2013-05-30,30.21799087524414,45.23149490356445,66.94805908203125,43.151885986328125,33.23799514770508,47.639404296875,19.059995651245117,55.831947326660156
2013-05-31,28.95636558532715,44.73936462402344,65.53887939453125,42.417781829833984,32.976722717285156,46.7469482421875,18.371807098388672,54.07910919189453
2013-06-03,29.410823822021484,45.13741683959961,65.95150756835938,42.40184020996094,34.21247100830078,46.636199951171875,18.72264862060547,54.225894927978516
2013-06-04,29.593965530395508,44.71765899658203,65.47659301757812,41.89115905761719,34.91154861450195,46.81208801269531,18.661922454833984,53.845977783203125
2013-06-05,29.193771362304688,43.74066162109375,65.14960479736328,41.340599060058594,34.41018295288086,46.30397415161133,18.540481567382812,53.31924819946289
2013-06-06,29.505794525146484,43.73341751098633,65.75686645507812,41.56401443481445,34.318389892578125,46.55803298950195,18.965532302856445,53.46604537963867
2013-06-07,29.844924926757812,44.94200134277344,66.10723876953125,41.88318634033203,34.02888107299805,46.8902587890625,19.06673240661621,54.02729034423828
2013-06-10,29.79067039489746,45.07951354980469,66.28630828857422,42.002872467041016,34.21953582763672,47.27460861206055,19.140960693359375,54.985740661621094
2013-06-11,29.566831588745117,45.02162170410156,65.93592834472656,41.44432067871094,33.584007263183594,46.903289794921875,19.174692153930664,55.20162582397461
2013-06-12,29.010635375976562,44.435420989990234,65.19628143310547,41.31665802001953,33.36509704589844,47.28763198852539,19.181438446044922,55.11526870727539
2013-06-13,29.268386840820312,45.21703338623047,66.10723876953125,41.37251663208008,34.13472366333008,47.40489196777344,19.619985580444336,55.63563537597656
2013-06-14,29.309083938598633,45.24596405029297,66.10723876953125,41.53208923339844,34.17036819458008,47.32020568847656,19.626731872558594,55.332088470458984
2013-06-17,29.173418045043945,45.861114501953125,66.66780090332031,41.77946090698242,34.0634651184082,47.7436408996582,19.67396354675293,55.82643508911133
2013-06-18,29.532913208007812,46.57757568359375,67.23611450195312,41.77146530151367,34.027835845947266,47.63289260864258,19.835880279541016,56.96255111694336
2013-06-19,29.193771362304688,46.08545684814453,66.06829071044922,40.98950958251953,33.90668869018555,46.83814239501953,19.633481979370117,56.59831237792969
2013-06-20,27.85074806213379,45.05780792236328,64.3243408203125,39.42557144165039,33.00165939331055,45.60693359375,19.323122024536133,55.332088470458984
2013-06-21,28.908891677856445,44.94925308227539,64.77587890625,39.82453536987305,33.49337387084961,45.33984375,19.20168113708496,55.4188232421875
2013-06-24,28.413728713989258,44.62357711791992,65.87366485595703,39.14628982543945,33.07292175292969,44.57114791870117,18.695663452148438,56.069271087646484
2013-06-25,28.915666580200195,45.086753845214844,66.44976806640625,39.273963928222656,32.94465637207031,44.89035415649414,18.88457679748535,55.2713737487793
2013-06-26,29.42439079284668,45.86506271362305,67.72660827636719,39.72878646850586,33.272464752197266,45.34636306762695,18.95878791809082,56.18201446533203
2013-06-27,29.254810333251953,46.07500076293945,67.50860595703125,39.67292404174805,33.692901611328125,45.8740234375,19.01276206970215,57.318145751953125
2013-06-28,28.04067039489746,45.82884979248047,66.84685516357422,39.19416809082031,33.1014289855957,46.06293869018555,18.898067474365234,56.78911209106445
2013-07-01,28.22381019592285,46.84244155883789,67.44634246826172,40.024009704589844,33.0087890625,46.167171478271484,18.742887496948242,56.91920471191406
2013-07-02,28.630788803100586,46.10395812988281,67.39960479736328,40.29530715942383,33.17268753051758,46.030364990234375,18.688913345336914,56.606990814208984
2013-07-03,28.644346237182617,46.067771911621094,67.56311798095703,40.008056640625,33.17268753051758,46.0694580078125,18.65517807006836,56.84114456176758
2013-07-05,28.976713180541992,46.7700309753418,68.41173553466797,40.35913848876953,33.607391357421875,46.0694580078125,18.87108039855957,57.387516021728516
2013-07-08,29.627883911132812,46.65419387817383,68.9722900390625,40.79800796508789,33.78554916381836,46.29093933105469,18.979026794433594,58.59303283691406
2013-07-09,29.383705139160156,48.232505798339844,69.1980972290039,41.32463455200195,33.93520736694336,46.40168380737305,19.127464294433594,58.94862365722656
2013-07-10,29.783889770507812,49.08681869506836,69.47835540771484,41.02939224243164,34.177490234375,47.09871292114258,19.188188552856445,58.70578384399414
2013-07-11,29.96870994567871,49.485015869140625,69.8131332397461,41.12514877319336,34.426902770996094,47.86741256713867,19.41083526611328,59.28688049316406
2013-07-12,30.83806800842285,49.36917495727539,70.0622787475586,41.05333709716797,34.590816497802734,47.978153228759766,19.437814712524414,58.974647521972656
2013-07-15,30.54370880126953,49.521217346191406,70.38150787353516,41.12514877319336,34.576576232910156,48.017242431640625,19.424331665039062,58.64506912231445
2013-07-16,29.989246368408203,49.282291412353516,70.38150787353516,40.694278717041016,34.36989974975586,47.86090087890625,19.350107192993164,58.02930450439453
2013-07-17,30.09192657470703,49.52845764160156,70.17129516601562,40.43095779418945,34.29863357543945,47.47654342651367,19.350107192993164,57.4395751953125
2013-07-18,30.33835792541504,49.050628662109375,70.20243072509766,39.83250427246094,33.77842712402344,47.326717376708984,19.22191619873047,61.186187744140625
2013-07-19,30.475269317626953,49.731178283691406,71.8062515258789,40.37510299682617,34.05634307861328,47.27460861206055,19.626731872558594,61.96671676635742
2013-07-22,30.78329849243164,49.35470199584961,71.84516906738281,40.39904022216797,34.0064582824707,47.46352005004883,19.802154541015625,62.59986114501953
2013-07-23,30.331510543823242,49.15922164916992,71.95415496826172,40.68629837036133,34.15611267089844,47.359291076660156,19.849380493164062,63.04216003417969
2013-07-24,29.872875213623047,48.963741302490234,71.90746307373047,41.93106460571289,34.04209899902344,47.36580276489258,19.754924774169922,62.903385162353516
2013-07-25,30.283594131469727,48.71034622192383,72.07096099853516,41.962974548339844,34.3271484375,47.05311965942383,19.694204330444336,62.9814453125
2013-07-26,30.660083770751953,48.30490493774414,72.27339172363281,42.577388763427734,34.55519485473633,46.773006439208984,19.815643310546875,62.6258430480957
2013-07-29,30.844911575317383,48.64518356323242,72.56922149658203,42.73696517944336,34.448272705078125,46.4603157043457,19.93034553527832,63.128875732421875
2013-07-30,30.598478317260742,48.63070297241211,72.53809356689453,42.545475006103516,34.24162673950195,46.33002853393555,20.01805877685547,62.67789077758789
2013-07-31,31.132417678833008,48.7537841796875,72.7950210571289,42.37790298461914,34.3271484375,46.64923095703125,19.882015228271484,63.1809196472168
2013-08-01,30.9749755859375,48.970970153808594,73.0052261352539,42.68909454345703,34.619319915771484,46.8902587890625,19.800390243530273,63.449745178222656
2013-08-02,31.022884368896484,48.67415237426758,73.4879150390625,42.9922981262207,34.590816497802734,47.37883377075195,19.97723960876465,62.669227600097656
2013-08-05,30.60531997680664,48.59450912475586,73.02859497070312,42.984317779541016,34.58369064331055,47.215972900390625,19.854806900024414,63.605865478515625
2013-08-06,30.72170066833496,48.54383087158203,73.03636169433594,42.545475006103516,34.51955032348633,47.73712158203125,19.956836700439453,63.519161224365234
2013-08-07,30.509489059448242,48.86238479614258,72.91958618164062,42.78484344482422,34.59794616699219,48.030269622802734,19.902421951293945,63.241641998291016
2013-08-08,30.844911575317383,48.74654769897461,72.67045593261719,42.74494552612305,34.54094314575195,48.02375411987305,19.81399917602539,63.46710205078125
2013-08-09,30.60531997680664,48.50038528442383,71.90746307373047,43.231685638427734,34.483917236328125,47.82832336425781,19.868408203125,63.25032043457031
2013-08-12,30.83122444152832,48.16010284423828,71.6271743774414,43.127960205078125,34.54094314575195,47.691524505615234,19.854806900024414,62.78196716308594
2013-08-13,30.755916595458984,48.963741302490234,72.41352081298828,44.255271911621094,34.512420654296875,48.062843322753906,19.909223556518555,63.61457824707031
2013-08-14,30.51633071899414,48.268707275390625,70.61503601074219,43.64328384399414,34.6121940612793,47.958614349365234,19.7459774017334,62.86872482299805
2013-08-15,29.578533172607422,48.15287399291992,69.7197265625,42.991050720214844,34.18462371826172,47.776206970214844,19.589529037475586,61.92338180541992
2013-08-16,29.43478775024414,48.3121452331543,69.57960510253906,42.564292907714844,33.99221420288086,47.45048904418945,19.29705238342285,61.94939422607422
2013-08-19,29.68805503845215,48.406272888183594,70.4204330444336,42.507930755615234,33.90668869018555,47.48957443237305,19.358264923095703,62.19224166870117
