Date,COST,KO,PEP,PG,PM,UL,WMT
2013-01-09,83.1632080078125,27.224374771118164,52.85403060913086,51.37526321411133,53.00149154663086,27.51639175415039,55.12464141845703
2013-01-10,82.76065063476562,27.17290687561035,53.45798110961914,51.666168212890625,53.90309524536133,27.767314910888672,54.955814361572266
2013-01-11,82.38274383544922,27.136144638061523,53.510841369628906,51.62887191772461,55.1010627746582,27.68128776550293,55.17288589477539
2013-01-14,82.45667266845703,27.194955825805664,53.82036590576172,51.934688568115234,55.00225067138672,27.573747634887695,54.90756607055664
2013-01-15,83.09746551513672,27.437576293945312,54.054405212402344,52.12112045288086,54.90961456298828,27.82468605041504,55.45425796508789
2013-01-16,83.40965270996094,27.437576293945312,53.96380615234375,52.1376838684082,54.551456451416016,27.939393997192383,55.63914489746094
2013-01-17,82.94139099121094,27.577260971069336,54.68102264404297,52.385807037353516,55.04548645019531,27.81751251220703,55.349735260009766
2013-01-18,83.13855743408203,27.71694564819336,54.71876525878906,52.58883285522461,55.56419372558594,27.738643646240234,55.631103515625
2013-01-22,83.91898345947266,27.297882080078125,54.50737380981445,52.596343994140625,55.59505844116211,27.975236892700195,55.93659973144531
2013-01-23,83.89434051513672,27.297882080078125,54.212928771972656,53.15277099609375,54.860225677490234,28.71369743347168,55.86423873901367
2013-01-24,84.52690124511719,27.283185958862305,54.530033111572266,52.94974899291992,55.42835235595703,28.541627883911133,56.10541915893555
2013-01-25,84.09150695800781,27.23907470703125,54.726318359375,55.07767105102539,55.2183952331543,28.792556762695312,55.4703254699707
2013-01-28,84.19829559326172,27.209659576416016,54.816898345947266,55.46864700317383,54.95903396606445,28.763877868652344,55.751712799072266
2013-01-29,84.91302490234375,27.511091232299805,55.06605529785156,56.39351272583008,54.90345764160156,28.92876434326172,56.185821533203125
2013-01-30,84.23118591308594,27.56991195678711,55.26987075805664,56.45368576049805,54.12538528442383,29.04349136352539,56.073265075683594
2013-01-31,84.07508087158203,27.37875747680664,54.99809646606445,56.513832092285156,54.440311431884766,29.172542572021484,56.234039306640625
2013-02-01,85.5620346069336,27.59931755065918,54.86221694946289,57.08527374267578,54.42180252075195,29.35894203186035,56.66817855834961
2013-02-04,84.1900863647461,27.459636688232422,54.69609832763672,56.58147048950195,53.92778778076172,28.814067840576172,55.9767951965332
2013-02-05,84.87195587158203,28.04042625427246,55.224578857421875,56.919864654541016,54.31680679321289,29.122346878051758,56.89325714111328
2013-02-06,83.77228546142578,28.165428161621094,54.93769454956055,57.25823974609375,54.15007781982422,28.843393325805664,57.32737731933594
2013-02-07,83.89585876464844,28.606538772583008,54.96788787841797,57.25823974609375,55.46540451049805,28.5976619720459,57.263065338134766
2013-02-08,84.67013549804688,28.50361442565918,54.80934524536133,56.957454681396484,55.854408264160156,28.65547752380371,57.464054107666016
2013-02-11,84.01116943359375,28.385982513427734,54.628143310546875,57.002559661865234,55.79267120361328,28.5615234375,57.39976119995117
2013-02-12,83.82172393798828,27.614017486572266,54.484737396240234,57.13037872314453,55.662986755371094,28.734970092773438,57.39976119995117
2013-02-13,83.71464538574219,27.3566951751709,53.97891616821289,57.566490173339844,56.18790054321289,28.5976619720459,57.391685485839844
2013-02-14,84.03588104248047,27.084684371948242,54.56776809692383,57.73194122314453,55.58272933959961,29.009605407714844,56.93345642089844
2013-02-15,84.15943145751953,27.511091232299805,55.624698638916016,57.551456451416016,55.57036590576172,28.75665283203125,55.71150588989258
2013-02-19,83.93702697753906,27.69489097595215,56.99870681762695,58.18307113647461,56.3854866027832,29.19028091430664,55.277400970458984
2013-02-20,83.26158905029297,27.739011764526367,56.93832015991211,57.95751190185547,56.86715316772461,29.19750213623047,55.63914489746094
2013-02-21,82.94033813476562,27.724308013916016,56.89302444458008,57.927433013916016,57.50935363769531,28.843393325805664,56.48326110839844
2013-02-22,83.32748413085938,28.319820404052734,57.051551818847656,57.88982009887695,57.688446044921875,29.074649810791016,56.595821380615234
2013-02-25,82.44609832763672,27.73165512084961,56.76469421386719,57.08527374267578,56.53987503051758,28.380859375,56.62797546386719
2013-02-26,81.91893005371094,28.018381118774414,57.089298248291016,57.20557403564453,56.5645751953125,28.236297607421875,57.166587829589844
2013-02-27,82.97329711914062,28.26835060119629,57.391170501708984,57.70937728881836,56.4596061706543,28.727752685546875,57.60874557495117
2013-02-28,83.43455505371094,28.466856002807617,57.61166000366211,57.28078842163086,56.65721130371094,28.800018310546875,56.90131759643555
2013-03-01,83.54165649414062,28.45215606689453,57.73331832885742,57.51385498046875,56.46575927734375,28.94456672668457,57.67305374145508
2013-03-04,85.19732666015625,28.540380477905273,58.242767333984375,57.656734466552734,57.03390121459961,29.139692306518555,58.89502716064453
2013-03-05,84.96668243408203,28.437440872192383,58.470863342285156,57.93494415283203,56.984493255615234,29.320375442504883,59.264827728271484
2013-03-06,84.48069763183594,28.687408447265625,58.39480972290039,58.047733306884766,56.5645751953125,29.183061599731445,58.99148178100586
2013-03-07,83.99468994140625,28.76093101501465,58.653358459472656,57.82213592529297,56.69426727294922,29.46491813659668,58.94327163696289
2013-03-08,84.87608337402344,28.83445930480957,58.69896697998047,58.03268051147461,56.26198959350586,29.551637649536133,59.088871002197266
2013-03-11,84.38185119628906,28.90062713623047,58.43284606933594,58.16050338745117,56.32375717163086,29.595003128051758,59.048423767089844
2013-03-12,85.46092224121094,28.6433048248291,58.46324920654297,58.025169372558594,56.12614440917969,29.558874130249023,59.55009078979492
2013-03-13,85.18910217285156,28.576648712158203,58.508880615234375,57.746971130371094,55.916194915771484,29.587783813476562,59.59055709838867
2013-03-14,84.76900482177734,28.895071029663086,58.69134521484375,58.190582275390625,56.3854866027832,29.884090423583984,59.24261474609375
2013-03-15,83.8134765625,28.754383087158203,58.577301025390625,57.401084899902344,56.42254638671875,29.77568244934082,58.66007995605469
2013-03-18,83.75582122802734,28.702543258666992,58.3035888671875,57.2657356262207,55.79885482788086,29.804588317871094,58.45779037475586
2013-03-19,84.1182632446289,29.124645233154297,58.29597091674805,57.980045318603516,56.07673645019531,30.014175415039062,58.619606018066406
2013-03-20,84.90901947021484,29.524511337280273,58.02986145019531,58.333473205566406,56.45343017578125,30.158716201782227,59.05654525756836
2013-03-21,85.2714614868164,29.672618865966797,57.90059280395508,58.05522155761719,56.22494125366211,29.927459716796875,59.169803619384766
2013-03-22,86.5811996459961,29.650407791137695,59.79389953613281,58.10036087036133,56.576927185058594,30.37552833557129,60.100276947021484
2013-03-25,86.87773132324219,29.709646224975586,59.17799758911133,57.656734466552734,56.80542755126953,30.267122268676758,60.561466217041016
2013-03-26,87.2895736694336,30.131746292114258,60.00675582885742,58.19811248779297,57.191837310791016,30.202070236206055,60.49673843383789
2013-03-27,87.84148406982422,29.783693313598633,59.527732849121094,57.942466735839844,57.341426849365234,30.028627395629883,60.504817962646484
2013-03-28,87.4049072265625,29.946619033813477,60.15123748779297,57.942466735839844,57.7839469909668,30.527299880981445,60.5452766418457
2013-04-01,87.15776824951172,29.954030990600586,60.143619537353516,58.423675537109375,57.82758331298828,30.49839210510254,61.03073501586914
2013-04-02,88.6981430053711,30.153963088989258,60.630245208740234,59.3711051940918,58.8435173034668,30.794689178466797,61.50810623168945
2013-04-03,87.61082458496094,29.746673583984375,60.03718948364258,58.73948669433594,58.81234359741211,30.751344680786133,61.491939544677734
2013-04-04,87.61082458496094,30.020666122436523,60.47058868408203,59.0553092956543,58.91831970214844,30.40443229675293,61.65375518798828
2013-04-05,87.1495590209961,29.680042266845703,59.75583267211914,58.82220458984375,57.790184020996094,30.296031951904297,61.80746841430664
2013-04-08,88.17097473144531,30.257631301879883,60.44776153564453,59.24327087402344,58.86222457885742,30.346616744995117,62.535675048828125
2013-04-09,87.14130401611328,30.14655113220215,60.227256774902344,58.84474563598633,58.92452621459961,30.23821258544922,63.20723342895508
2013-04-10,87.10834503173828,30.41314125061035,60.873565673828125,59.58163070678711,59.37330627441406,30.744108200073242,62.60039138793945
2013-04-11,87.32252502441406,30.494606018066406,60.797523498535156,59.90498352050781,59.585227966308594,31.054874420166016,62.94023132324219
2013-04-12,87.42140197753906,30.420557022094727,60.8203239440918,60.21323776245117,60.10877227783203,31.076562881469727,63.563228607177734
2013-04-15,85.83985137939453,29.68743896484375,60.00675582885742,59.88991165161133,58.656551361083984,30.744108200073242,63.49043655395508
2013-04-16,86.9436264038086,31.375812530517578,60.82795715332031,60.22829818725586,59.192543029785156,30.910335540771484,63.66034698486328
2013-04-17,86.3011245727539,31.509113311767578,59.95354461669922,59.4462890625,58.61289978027344,30.42612075805664,63.52278137207031
2013-04-18,85.34558868408203,31.17587661743164,61.77836608886719,60.05534362792969,57.148197174072266,30.49839210510254,62.43050003051758
2013-04-19,86.0374984741211,31.59056282043457,62.93410873413086,61.228309631347656,57.31025314331055,30.693527221679688,63.34476852416992
2013-04-22,86.62236022949219,31.63500213623047,63.39791488647461,61.205772399902344,57.85251998901367,30.592344284057617,63.08587646484375
2013-04-23,88.34394073486328,31.620193481445312,63.94537353515625,62.06294631958008,58.33867263793945,31.206649780273438,63.9920654296875
2013-04-24,88.82170867919922,31.212919235229492,62.60712432861328,58.41362762451172,58.61913299560547,31.22831916809082,63.13441848754883
2013-04-25,89.89253234863281,31.361000061035156,62.97213363647461,58.00459671020508,58.98686981201172,30.693527221679688,63.636051177978516
2013-04-26,90.00785827636719,31.17587661743164,62.73644256591797,58.398460388183594,59.40446090698242,30.845285415649414,63.95161819458008
2013-04-29,89.48066711425781,31.279542922973633,62.84286117553711,58.83779525756836,59.809608459472656,31.35840606689453,63.425689697265625
2013-04-30,89.31594848632812,31.346195220947266,62.705997467041016,58.14849853515625,59.5789794921875,31.307836532592773,62.88357925415039
2013-05-01,89.1429443359375,31.25733184814453,62.50831985473633,58.31514358520508,59.62883758544922,31.257234573364258,63.15868377685547
2013-05-02,89.53009796142578,31.07219886779785,62.774444580078125,58.898353576660156,59.217498779296875,31.184967041015625,63.48233413696289
2013-05-03,90.40324401855469,31.279542922973633,62.97972869873047,59.224063873291016,58.750038146972656,31.39455223083496,64.12154388427734
2013-05-06,89.8595962524414,31.161062240600586,62.72880554199219,58.89079666137695,58.033267974853516,31.25000762939453,63.78168487548828
2013-05-07,90.37030029296875,31.620193481445312,63.36750411987305,59.03471374511719,58.34490966796875,31.300601959228516,63.78168487548828
2013-05-08,90.28791809082031,31.442459106445312,63.2990837097168,59.413421630859375,58.90584182739258,31.380022048950195,63.692195892333984
2013-05-09,89.90077209472656,31.190677642822266,62.99495315551758,59.23921585083008,58.40720748901367,30.95743751525879,63.81426239013672
2013-05-10,90.60093688964844,31.212919235229492,63.10897445678711,59.655818939208984,58.164154052734375,30.993864059448242,64.21310424804688
2013-05-13,90.61740112304688,31.24251365661621,63.131797790527344,59.527042388916016,58.61289978027344,31.052160263061523,63.89564895629883
2013-05-14,91.75415802001953,31.486888885498047,63.48915100097656,60.19358444213867,59.18631362915039,31.380022048950195,64.12357330322266
2013-05-15,93.19141387939453,31.783100128173828,64.05941772460938,61.110084533691406,60.021514892578125,31.722442626953125,65.00265502929688
2013-05-16,92.10932922363281,31.90899085998535,63.67166519165039,60.746517181396484,59.48549270629883,31.511157989501953,63.89564895629883
2013-05-17,93.38138580322266,31.82014274597168,63.7172737121582,60.61018371582031,59.635093688964844,31.489309310913086,63.38285827636719
2013-05-20,92.53059387207031,31.383230209350586,62.79725646972656,59.90576934814453,59.21125793457031,31.525728225708008,63.00031280517578
2013-05-21,93.73656463623047,31.353607177734375,62.827674865722656,59.68610763549805,58.83729934692383,31.518449783325195,62.99217224121094
2013-05-22,93.65399169921875,31.286962509155273,63.086185455322266,59.70125961303711,58.56927490234375,31.372732162475586,62.69912338256836
2013-05-23,93.49703979492188,31.04998016357422,62.439876556396484,59.61037826538086,58.781192779541016,31.54029655456543,62.129356384277344
2013-05-24,94.48824310302734,31.279542922973633,62.789642333984375,62.019004821777344,58.66278839111328,31.49658966064453,62.92705535888672
2013-05-28,94.85169982910156,31.509113311767578,62.67559051513672,61.24642562866211,58.189083099365234,31.54029655456543,62.9351692199707
2013-05-29,93.2988052368164,30.657520294189453,61.67951965332031,59.76187515258789,57.497230529785156,31.285293579101562,62.0479736328125
2013-05-30,92.41493225097656,30.19098472595215,61.75556182861328,59.90576934814453,57.60320281982422,31.190587997436523,61.55957794189453
2013-05-31,90.55641174316406,29.613380432128906,61.413421630859375,58.140933990478516,56.66206741333008,30.607723236083984,60.91657638549805
2013-06-03,91.58891296386719,30.220613479614258,61.892433166503906,58.822628021240234,57.5782585144043,30.797149658203125,61.60842514038086
2013-06-04,91.40721893310547,30.672317504882812,62.06730651855469,58.602970123291016,57.27284622192383,30.74615478515625,61.811927795410156
2013-06-05,90.17642974853516,30.102123260498047,62.17298889160156,58.065162658691406,56.3878059387207,30.1778507232666,61.25027847290039
2013-06-06,91.76239776611328,30.20580291748047,62.52519226074219,58.186363220214844,57.341426849365234,30.301713943481445,61.55957794189453
2013-06-07,91.34112548828125,30.664915084838867,63.17603302001953,58.89079666137695,57.39751434326172,30.476573944091797,62.129356384277344
2013-06-10,91.11809539794922,30.494606018066406,63.43635177612305,59.1331672668457,57.110809326171875,30.33814811706543,61.65727233886719
2013-06-11,90.8785629272461,30.20580291748047,63.19131851196289,59.17107391357422,56.861507415771484,30.12685775756836,61.25027847290039
2013-06-12,90.3664321899414,30.116313934326172,62.86973571777344,58.777183532714844,57.123294830322266,30.20699691772461,60.91657638549805
2013-06-13,91.58891296386719,30.131235122680664,62.770198822021484,59.40584945678711,57.702911376953125,30.221567153930664,61.04676818847656
2013-06-14,91.68803405761719,30.07903289794922,62.885066986083984,59.102867126464844,57.416236877441406,30.032140731811523,60.94099044799805
2013-06-17,92.26627349853516,30.332548141479492,63.206634521484375,59.807308197021484,57.63435745239258,30.36729621887207,61.0060920715332
2013-06-18,92.58841705322266,30.518966674804688,63.22195053100586,59.867897033691406,57.7465705871582,30.359996795654297,61.6409797668457
2013-06-19,91.01898193359375,30.131235122680664,61.935638427734375,58.78475570678711,56.256919860839844,30.032140731811523,60.60725402832031
2013-06-20,88.84657287597656,29.176822662353516,60.419551849365234,56.99717712402344,53.99441146850586,28.808120727539062,59.443302154541016
2013-06-21,89.74691009521484,29.646560668945312,61.35369873046875,58.64841842651367,54.51174545288086,28.815404891967773,59.83399963378906
2013-06-24,90.56465148925781,29.475065231323242,61.35369873046875,58.00459671020508,54.13153076171875,28.414684295654297,60.395633697509766
2013-06-25,91.06854248046875,29.616744995117188,61.284793853759766,58.087913513183594,54.446266174316406,28.54582977294922,60.53399658203125
2013-06-26,91.83673095703125,30.071584701538086,62.24954605102539,58.62569046020508,55.10087585449219,28.990262985229492,61.05494689941406
2013-06-27,92.09281921386719,30.019376754760742,62.586421966552734,58.83019256591797,55.251953125,29.34727668762207,61.25843811035156
2013-06-28,91.33287048339844,29.90754508972168,62.624725341796875,58.31514358520508,54.52180099487305,29.471139907836914,60.63168716430664
2013-07-01,91.21721649169922,30.16851043701172,62.81612014770508,59.09529495239258,55.0945930480957,29.609556198120117,60.71308517456055
2013-07-02,91.56415557861328,30.101415634155273,62.54049301147461,59.413421630859375,55.11347198486328,29.565847396850586,60.810752868652344
2013-07-03,91.61372375488281,30.19089126586914,61.8131103515625,59.51190948486328,55.23305892944336,29.522132873535156,60.851436614990234
2013-07-05,92.3158187866211,30.213254928588867,61.866703033447266,59.337669372558594,55.08198547363281,29.755271911621094,61.21773910522461
2013-07-08,93.0262222290039,30.228168487548828,62.617069244384766,59.655818939208984,55.74919891357422,29.864561080932617,62.43867874145508
2013-07-09,93.62918090820312,30.444400787353516,63.375091552734375,60.269344329833984,56.133174896240234,29.959266662597656,62.69912338256836
2013-07-10,93.87699127197266,30.332548141479492,63.543540954589844,60.44355010986328,55.66108703613281,30.0831356048584,62.487491607666016
2013-07-11,95.72730255126953,30.593530654907227,64.73799133300781,61.17826461791992,56.8632926940918,30.972007751464844,63.1875
2013-07-12,96.19813537597656,30.593530654907227,64.56188201904297,61.76906204223633,56.46046447753906,30.862716674804688,63.1875
2013-07-15,95.72730255126953,30.578603744506836,64.86814880371094,61.738765716552734,56.40381622314453,31.088584899902344,62.69912338256836
2013-07-16,96.25593566894531,29.99700927734375,64.3321762084961,61.32973098754883,56.61784362792969,30.935585021972656,62.97589111328125
2013-07-17,96.97457885742188,30.451858520507812,65.26631927490234,61.11759948730469,56.46675109863281,30.556718826293945,62.8375129699707
2013-07-18,96.6937255859375,30.42949867248535,66.46077728271484,61.27785873413086,56.177215576171875,30.593143463134766,62.95146179199219
2013-07-19,97.52801513671875,30.63825798034668,66.16214752197266,62.094390869140625,55.774383544921875,30.673290252685547,63.553794860839844
2013-07-22,97.51148223876953,30.451858520507812,66.15448760986328,61.97991180419922,56.16463851928711,30.571292877197266,63.38285827636719
2013-07-23,98.37881469726562,30.54134178161621,66.00135040283203,61.77385711669922,55.881385803222656,30.381858825683594,63.93634796142578
2013-07-24,97.38758850097656,30.466779708862305,65.57257080078125,61.25498580932617,55.73032760620117,30.301713943481445,63.67586898803711
2013-07-25,97.01588439941406,30.451858520507812,65.5036849975586,61.36179733276367,56.15833282470703,30.0394229888916,63.49680709838867
2013-07-26,96.28897857666016,30.30272674560547,65.31989288330078,61.3465461730957,55.9443244934082,29.558563232421875,63.48866653442383
2013-07-29,96.75981140136719,30.034299850463867,65.27396392822266,61.11759948730469,55.8121337890625,29.565847396850586,63.480525970458984
2013-07-30,96.58636474609375,30.064125061035156,65.16678619384766,61.38468933105469,56.12688064575195,29.543981552124023,63.39914321899414
2013-07-31,96.99109649658203,29.885181427001953,63.964664459228516,61.27785873413086,56.133174896240234,29.602279663085938,63.43983840942383
2013-08-01,97.75103759765625,30.250534057617188,64.47000122070312,62.300437927246094,56.46675109863281,29.959266662597656,63.6677360534668
2013-08-02,98.6018295288086,29.989551544189453,64.53890991210938,62.03335952758789,56.3912353515625,30.148704528808594,64.0991439819336
2013-08-05,99.18003845214844,30.041759490966797,64.68439483642578,62.11726379394531,56.15833282470703,30.21428108215332,64.11542510986328
2013-08-06,98.70922088623047,30.101415634155273,65.12084197998047,62.37674331665039,55.875091552734375,29.959266662597656,63.38285827636719
2013-08-07,98.83345031738281,29.9373722076416,64.89878845214844,62.54462432861328,55.522613525390625,29.447782516479492,63.35828399658203
2013-08-08,97.218505859375,29.974653244018555,64.83753204345703,62.704864501953125,56.246463775634766,29.499229431152344,63.260032653808594
2013-08-09,95.76091766357422,29.94481658935547,64.57720947265625,62.300437927246094,55.831031799316406,29.624168395996094,62.97343063354492
2013-08-12,95.84376525878906,29.69876480102539,64.17139434814453,62.285160064697266,55.57925796508789,29.53597068786621,63.12080383300781
2013-08-13,95.77751159667969,29.56454849243164,63.84982681274414,62.31568908691406,55.59812545776367,29.771146774291992,62.94065475463867
2013-08-14,94.22882080078125,29.475065231323242,63.35976028442383,62.002811431884766,55.50372314453125,29.704999923706055,62.56393814086914
2013-08-15,92.58079528808594,29.146995544433594,61.950923919677734,61.415225982666016,54.849124908447266,29.499229431152344,60.934356689453125
2013-08-16,92.671875,29.117168426513672,61.3919792175293,60.97262191772461,53.97418975830078,29.506574630737305,60.68867111206055
2013-08-19,92.82096099853516,28.915842056274414,61.92794418334961,60.736053466796875,53.602813720703125,29.4036865234375,60.25465393066406
2013-08-20,93.45036315917969,28.818904876708984,61.476200103759766,60.69026565551758,53.004852294921875,29.29345703125,59.96805191040039
2013-08-21,92.72154235839844,28.543025970458984,60.54975128173828,60.5757942199707,52.727909088134766,28.88926124572754,60.23009490966797
2013-08-22,92.95344543457031,28.56539535522461,60.67991256713867,60.87342834472656,52.979679107666016,28.97744369506836,60.1563835144043
2013-08-23,93.64083099365234,28.721982955932617,61.139305114746094,61.05653762817383,53.73500061035156,29.21261215209961,60.14000701904297
2013-08-26,92.64703369140625,28.423721313476562,61.01679611206055,59.93476867675781,53.130741119384766,29.131776809692383,59.804256439208984
2013-08-27,92.48138427734375,28.446090698242188,60.534423828125,59.49980926513672,52.9419059753418,28.668773651123047,59.665061950683594
2013-08-28,91.47931671142578,28.595218658447266,60.77177047729492,58.645118713378906,52.211769104003906,28.404212951660156,59.27197265625
2013-08-29,92.2495346069336,28.408809661865234,60.741146087646484,58.99614334106445,52.79712677001953,28.19843292236328,59.31291580200195
2013-08-30,92.64703369140625,28.46845817565918,61.04743957519531,59.43877029418945,52.52019500732422,28.05880355834961,59.76332092285156
2013-09-03,92.73815155029297,28.259674072265625,61.40730285644531,59.33193588256836,52.49502182006836,28.132291793823242,59.517642974853516
2013-09-04,92.34060668945312,28.736896514892578,61.32863235473633,59.133506774902344,52.77826690673828,28.022062301635742,59.705997467041016
2013-09-05,94.92449188232422,28.513193130493164,60.973941802978516,58.86641311645508,52.935611724853516,27.97061538696289,59.50946044921875
2013-09-06,94.70088195800781,28.595218658447266,61.12045669555664,58.874061584472656,52.99226760864258,28.1396427154541,59.44395446777344
2013-09-09,95.5290756225586,28.721982955932617,61.21297836303711,59.64479446411133,53.19369888305664,28.286630630493164,60.197330474853516
2013-09-10,97.1605453491211,28.80399513244629,61.25155258178711,59.48452377319336,53.0174560546875,28.734933853149414,60.56585693359375
2013-09-11,98.75889587402344,28.915842056274414,61.57540512084961,59.72874450683594,54.48403549194336,28.639385223388672,60.63955307006836
2013-09-12,97.88105010986328,28.870771408081055,61.59083557128906,59.72110366821289,54.30778121948242,28.529151916503906,60.5249137878418
2013-09-13,96.92037963867188,29.05853843688965,61.937843322753906,60.32396697998047,55.251953125,28.874555587768555,60.893409729003906
2013-09-16,97.18536376953125,29.186229705810547,62.47765350341797,61.17101287841797,55.29601287841797,29.16852378845215,61.237335205078125
2013-09-17,97.64913940429688,29.13365364074707,62.97117233276367,60.919185638427734,55.52891540527344,29.374300003051758,61.54030990600586
2013-09-18,98.25373077392578,29.7344970703125,63.91195297241211,61.27785873413086,56.61784362792969,30.006317138671875,62.5803337097168
