Date,AAPL,ADBE,AMD,CSCO,CTSH,CTXS,HPQ,IBM,NVDA
2013-01-24,13.836589813232422,38.11000061035156,2.7899999618530273,15.501556396484375,35.82761764526367,53.00614929199219,5.8527092933654785,132.2528839111328,2.8156139850616455
2013-01-25,13.510411262512207,38.31999969482422,2.8499999046325684,15.597431182861328,36.153629302978516,54.62464904785156,5.845829486846924,132.6087646484375,2.866428852081299
2013-01-28,13.816007614135742,38.2400016784668,2.819999933242798,15.531052589416504,36.204837799072266,54.51776885986328,5.856148719787598,132.58285522460938,2.912626028060913
2013-01-29,14.075236320495605,38.52000045776367,2.740000009536743,15.324569702148438,36.27936553955078,52.47172164916992,5.670349597930908,131.91648864746094,2.8502607345581055
2013-01-30,14.031007766723633,37.939998626708984,2.6500000953674316,15.17707347869873,36.33524703979492,51.13570022583008,5.642823219299316,131.67063903808594,2.8456406593322754
2013-01-31,13.989850044250488,37.83000183105469,2.5999999046325684,15.169699668884277,36.40976333618164,55.853797912597656,5.680671215057373,131.3794403076172,2.831782579421997
2013-02-01,13.932416915893555,38.34000015258789,2.5999999046325684,15.361441612243652,36.7823486328125,56.51800537109375,5.663466453552246,132.74461364746094,2.8571903705596924
2013-02-04,13.585350036621094,38.099998474121094,2.5199999809265137,15.354068756103516,36.218814849853516,55.48734664916992,5.567127227783203,131.84527587890625,2.808685064315796
2013-02-05,14.062031745910645,38.5099983215332,2.5999999046325684,15.545808792114258,36.484275817871094,55.968318939208984,5.715076923370361,131.1983184814453,2.8733575344085693
2013-02-06,14.046978950500488,38.400001525878906,2.5999999046325684,15.626928329467773,35.520240783691406,55.464447021484375,5.742605686187744,130.6006317138672,2.8502607345581055
2013-02-07,14.464654922485352,38.06999969482422,2.569999933242798,15.560553550720215,36.563453674316406,54.876590728759766,5.65658712387085,129.7689971923828,2.838712215423584
2013-02-08,14.673489570617676,39.119998931884766,2.5899999141693115,15.60480785369873,36.66590881347656,55.66293716430664,5.804537773132324,131.0293731689453,2.8571903705596924
2013-02-11,14.826408386230469,38.63999938964844,2.6700000762939453,15.685930252075195,35.916107177734375,55.27357482910156,5.790775299072266,130.0418701171875,2.889526605606079
2013-02-12,14.454766273498535,38.88999938964844,2.7699999809265137,15.464685440063477,35.673927307128906,56.18208312988281,5.883677005767822,129.96389770507812,2.871048927307129
2013-02-13,14.427271842956543,38.810001373291016,2.75,15.590055465698242,35.571468353271484,55.26594924926758,5.8527092933654785,129.99639892578125,2.8571903705596924
2013-02-14,14.414295196533203,38.61000061035156,2.75,15.479434967041016,35.478328704833984,54.9758415222168,5.859589576721191,129.7105255126953,2.9403421878814697
2013-02-15,14.215656280517578,38.630001068115234,2.7100000381469727,15.479434967041016,35.79035568237305,55.44154357910156,5.777012825012207,130.5746307373047,2.9403421878814697
2013-02-19,14.21040153503418,38.9900016784668,2.819999933242798,15.826045989990234,36.4749641418457,56.08283615112305,5.811420440673828,130.14581298828125,2.901076316833496
2013-02-20,13.866256713867188,38.77000045776367,2.700000047683716,15.567933082580566,35.883506774902344,55.097984313964844,5.74604606628418,129.48963928222656,2.859499931335449
2013-02-21,13.78006362915039,38.34000015258789,2.5999999046325684,15.309816360473633,35.00795364379883,54.5101318359375,5.883677005767822,128.85296630859375,2.838712215423584
2013-02-22,13.92680549621582,38.54999923706055,2.609999895095825,15.413061141967773,35.571468353271484,55.66293716430664,6.606232643127441,130.64608764648438,2.8918371200561523
2013-02-25,13.67935562133789,38.11000061035156,2.5299999713897705,15.236068725585938,35.15232849121094,54.36507797241211,6.561501502990723,128.3201904296875,2.841022253036499
2013-02-26,13.869964599609375,38.59000015258789,2.4600000381469727,15.199198722839355,35.32929992675781,54.02153015136719,6.809234619140625,129.37916564941406,2.8747191429138184
2013-02-27,13.734033584594727,39.599998474121094,2.5299999713897705,15.405691146850586,35.94404220581055,54.23529052734375,6.802356719970703,131.45169067382812,2.9281692504882812
2013-02-28,13.63610553741455,39.310001373291016,2.490000009536743,15.383564949035645,35.75310134887695,54.1284065246582,6.929662704467773,130.47718811035156,2.9421138763427734
2013-03-01,13.298447608947754,39.83000183105469,2.4200000762939453,15.361441612243652,36.29798126220703,54.479591369628906,6.933103084564209,131.82850646972656,2.953733205795288
2013-03-04,12.976542472839355,40.459999084472656,2.4000000953674316,15.29506778717041,36.60070037841797,55.647666931152344,6.871170520782471,133.309814453125,2.9421138763427734
2013-03-05,13.319143295288086,41.459999084472656,2.430000066757202,15.649053573608398,37.18284606933594,56.3729362487793,7.008800506591797,134.180419921875,2.974648952484131
2013-03-06,13.149849891662598,41.290000915527344,2.430000066757202,16.017786026000977,37.5833625793457,56.747039794921875,7.201481819152832,135.38233947753906,2.972324848175049
2013-03-07,13.30184555053711,41.5,2.549999952316284,16.07678985595703,37.50418472290039,56.69358825683594,7.1739583015441895,136.0580291748047,2.9653520584106445
2013-03-08,13.337059020996094,41.5,2.559999942779541,16.098905563354492,37.4948844909668,56.823368072509766,7.2255659103393555,136.68170166015625,2.9792957305908203
2013-03-11,13.52705192565918,41.47999954223633,2.5899999141693115,16.135780334472656,37.1549072265625,56.991329193115234,7.2816619873046875,136.48681640625,2.951408863067627
2013-03-12,13.235426902770996,41.400001525878906,2.609999895095825,16.00303840637207,36.800960540771484,56.533267974853516,7.40977144241333,136.79214477539062,2.960704803466797
2013-03-13,13.232951164245605,41.59000015258789,2.5999999046325684,15.914543151855469,36.880126953125,56.91498947143555,7.382074356079102,137.7731475830078,2.960704803466797
2013-03-14,13.361159324645996,41.619998931884766,2.630000114440918,15.921910285949707,36.642616271972656,57.37306213378906,7.593286514282227,140.20297241210938,2.9630286693573
2013-03-15,13.70592212677002,41.380001068115234,2.5999999046325684,16.172658920288086,36.493595123291016,56.33477020263672,7.679849624633789,139.63125610351562,2.9374659061431885
2013-03-18,14.078490257263184,41.060001373291016,2.6500000953674316,15.980918884277344,36.14430236816406,55.113258361816406,7.904911994934082,138.5203399658203,2.916550397872925
2013-03-19,14.040491104125977,40.75,2.6700000762939453,15.870293617248535,35.90678024291992,54.43379211425781,8.001859664916992,138.6697235107422,2.897958755493164
2013-03-20,13.966039657592773,42.459999084472656,2.75,15.980918884277344,36.14430236816406,55.39573287963867,7.9360737800598145,139.72225952148438,2.9328179359436035
2013-03-21,13.98612117767334,42.18000030517578,2.640000104904175,15.368816375732422,35.459693908691406,54.9758415222168,7.7283220291137695,137.90310668945312,2.886338472366333
2013-03-22,14.269720077514648,42.970001220703125,2.5399999618530273,15.302437782287598,34.88221740722656,54.21239471435547,7.977625370025635,137.78616333007812,2.9002819061279297
2013-03-25,14.321311950683594,42.4900016784668,2.509999990463257,15.376191139221191,34.64470672607422,53.52528762817383,7.998398780822754,136.9155731201172,2.884014368057251
2013-03-26,14.245930671691895,42.75,2.5399999618530273,15.376191139221191,34.751800537109375,54.19711685180664,8.185376167297363,137.96807861328125,2.9049298763275146
2013-03-27,13.966039657592773,42.65999984741211,2.549999952316284,15.361441612243652,34.56086349487305,54.5101318359375,8.164600372314453,137.01303100585938,2.9397897720336914
2013-03-28,13.675030708312988,43.52000045776367,2.549999952316284,15.413061141967773,35.6832389831543,55.08271408081055,8.254624366760254,138.57879638671875,2.9816207885742188
2013-04-01,13.250251770019531,43.380001068115234,2.440000057220459,15.361441612243652,35.7391242980957,54.53303146362305,8.071111679077148,137.98109436035156,2.884014368057251
2013-04-02,13.277436256408691,43.849998474121094,2.390000104904175,15.649053573608398,35.56214904785156,54.594112396240234,7.652148723602295,139.2675018310547,2.8538036346435547
2013-04-03,13.345401763916016,43.70000076293945,2.319999933242798,15.634306907653809,34.89153289794922,53.78486633300781,7.586361408233643,138.16294860839844,2.8189444541931152
2013-04-04,13.213491439819336,44.209999084472656,2.3299999237060547,15.641741752624512,34.686614990234375,53.23517608642578,7.721399307250977,137.2859344482422,2.846832036972046
2013-04-05,13.073856353759766,43.380001068115234,2.2899999618530273,15.322064399719238,34.30472183227539,52.60152053833008,7.607136249542236,136.05148315429688,2.895634174346924
2013-04-08,13.16684341430664,43.790000915527344,2.5899999141693115,15.29233169555664,34.73783874511719,51.944950103759766,7.593286514282227,135.9929962158203,2.888662576675415
2013-04-09,13.190629959106445,44.16999816894531,2.630000114440918,15.589695930480957,34.65866470336914,51.31892776489258,7.693699836730957,135.92807006835938,2.9351418018341064
2013-04-10,13.459705352783203,44.70000076293945,2.609999895095825,15.961410522460938,35.53422164916992,52.486995697021484,7.7283220291137695,137.73422241210938,2.9816207885742188
2013-04-11,13.417693138122559,45.209999084472656,2.5199999809265137,16.12497329711914,36.1675910949707,52.7771110534668,7.2297210693359375,138.33193969726562,2.9676761627197266
2013-04-12,13.277750015258789,45.029998779296875,2.4800000190734863,16.013452529907227,35.18959045410156,53.739051818847656,7.236645698547363,137.33135986328125,3.0420427322387695
2013-04-15,12.970362663269043,44.599998474121094,2.4000000953674316,15.649173736572266,34.025291442871094,52.647315979003906,7.160472393035889,135.95404052734375,2.9792957305908203
2013-04-16,13.167771339416504,45.279998779296875,2.440000057220459,15.73095417022705,33.82503128051758,54.281097412109375,7.2816619873046875,137.73422241210938,3.011831283569336
2013-04-17,12.44364070892334,44.900001525878906,2.4000000953674316,15.336933135986328,33.04262924194336,52.73130416870117,7.09468412399292,136.22042846679688,2.972324848175049
2013-04-18,12.111546516418457,44.459999084472656,2.509999990463257,15.299759864807129,32.82374572753906,51.40290451049805,6.997732162475586,134.5831298828125,2.914226531982422
2013-04-19,12.064582824707031,44.7400016784668,2.4700000286102295,15.21054744720459,31.58028221130371,51.28075408935547,6.772670269012451,123.44103240966797,2.9211971759796143
2013-04-22,12.316055297851562,44.529998779296875,2.4600000381469727,15.307195663452148,31.063325881958008,51.26548385620117,6.841920375823975,122.03120422363281,2.9258460998535156
2013-04-23,12.546515464782715,44.869998931884766,2.5299999713897705,15.54509449005127,30.266948699951172,51.77699279785156,6.8038330078125,124.48702239990234,3.0025365352630615
2013-04-24,12.525816917419434,44.66999816894531,2.609999895095825,15.15850830078125,28.841861724853516,51.65483093261719,6.869619846343994,124.55199432373047,3.1047887802124023
2013-04-25,12.6160249710083,45.04999923706055,2.680000066757202,15.344371795654297,28.571744918823242,48.05136489868164,6.783059120178223,126.00733184814453,3.130352735519409
2013-04-26,12.888495445251465,44.90999984741211,2.640000104904175,15.366669654846191,28.855825424194336,47.1810417175293,6.9146318435668945,126.24116516113281,3.116408586502075
2013-04-29,13.28763198852539,45.060001373291016,2.680000066757202,15.597132682800293,29.30757713317871,47.448246002197266,7.098146915435791,129.3856658935547,3.1535916328430176
2013-04-30,13.678735733032227,45.08000183105469,2.819999933242798,15.552521705627441,30.178468704223633,47.45587921142578,7.132770538330078,131.588134765625,3.200071334838867
2013-05-01,13.57092571258545,44.709999084472656,3.2200000286102295,15.151073455810547,29.568378448486328,47.494041442871094,7.046209812164307,129.697509765625,3.1721835136413574
2013-05-02,13.763384819030762,45.689998626708984,3.4100000858306885,15.411274909973145,29.9642333984375,47.898681640625,7.080835342407227,131.4906463623047,3.209366798400879
2013-05-03,13.901167869567871,47.0099983215332,3.5999999046325684,15.48562240600586,31.021413803100586,48.471256256103516,7.143160343170166,132.86802673339844,3.2233102321624756
2013-05-06,14.232644081115723,46.4900016784668,3.609999895095825,15.470749855041504,30.574331283569336,48.99040222167969,7.146620750427246,131.7440185546875,3.214015245437622
2013-05-07,14.169313430786133,45.599998474121094,3.5399999618530273,15.151073455810547,30.21571922302246,48.95223617553711,7.098146915435791,132.29627990722656,3.1721835136413574
2013-05-08,14.329340934753418,45.31999969482422,3.8299999237060547,15.403839111328125,31.738628387451172,49.29578399658203,7.295511722564697,133.6931610107422,3.2302820682525635
2013-05-09,14.204326629638672,43.970001220703125,3.859999895095825,15.48562240600586,31.878339767456055,50.04397201538086,7.3335981369018555,132.66183471679688,3.2326064109802246
2013-05-10,14.086158752441406,44.02000045776367,3.950000047683716,15.686345100402832,30.285585403442383,50.81504440307617,7.458248615264893,133.46470642089844,3.3790154457092285
2013-05-13,14.141199111938477,43.61000061035156,4.170000076293945,15.81273078918457,29.284290313720703,50.23482894897461,7.392458915710449,132.15924072265625,3.309296131134033
2013-05-14,13.802864074707031,44.040000915527344,4.260000228881836,15.81273078918457,29.056089401245117,50.23482894897461,7.451321601867676,132.6422119140625,3.358099937438965
2013-05-15,13.336091041564941,45.06999969482422,4.380000114440918,15.768120765686035,30.01080894470215,49.75385284423828,7.260883331298828,132.7140350341797,3.4161970615386963
2013-05-16,13.514280319213867,44.560001373291016,3.8299999237060547,17.76051139831543,29.442636489868164,51.021175384521484,7.395920753479004,133.60830688476562,3.3999297618865967
2013-05-17,13.473230361938477,44.61000061035156,4.070000171661377,18.020708084106445,30.504470825195312,51.02880859375,7.3647613525390625,136.05601501464844,3.455705165863037
2013-05-20,13.773944854736328,44.290000915527344,4.099999904632568,17.80511474609375,30.052719116210938,50.53257369995117,7.3335981369018555,135.5076904296875,3.4487338066101074
2013-05-21,13.67225456237793,44.02000045776367,4.019999980926514,17.84971809387207,30.089977264404297,50.66999435424805,7.309359073638916,136.19313049316406,3.4849371910095215
2013-05-22,13.724811553955078,43.16999816894531,3.9600000381469727,17.351627349853516,30.341468811035156,49.17363357543945,7.350908279418945,135.10960388183594,3.3634791374206543
2013-05-23,13.74937629699707,42.77000045776367,4.010000228881836,17.478010177612305,29.85712432861328,48.59341812133789,8.607800483703613,134.5678253173828,3.417200803756714
2013-05-24,13.842978477478027,42.43000030517578,4.050000190734863,17.492877960205078,29.698780059814453,48.42546463012695,8.382739067077637,134.28060913085938,3.396178722381592
2013-05-28,13.727606773376465,42.90999984741211,4.050000190734863,17.76051139831543,29.684810638427734,49.26525115966797,8.535087585449219,135.6252899169922,3.39384388923645
2013-05-29,13.836758613586426,42.599998474121094,3.9800000190734863,17.931495666503906,29.936290740966797,49.043853759765625,8.739375114440918,135.71664428710938,3.3728206157684326
2013-05-30,14.042937278747559,43.189998626708984,4.039999961853027,18.117355346679688,30.178468704223633,49.86837387084961,8.746302604675293,136.6565399169922,3.417200803756714
2013-05-31,13.985404968261719,42.90999984741211,4.0,17.931495666503906,30.108613967895508,49.15073013305664,8.455451965332031,135.7818603515625,3.379828929901123
2013-06-03,14.016190528869629,43.459999084472656,3.9600000381469727,18.12479019165039,30.21106719970703,48.356746673583984,8.621649742126465,136.38894653320312,3.375156879425049
2013-06-04,13.972344398498535,44.38999938964844,4.010000228881836,18.109920501708984,30.187786102294922,47.6467399597168,8.524700164794922,134.58741760253906,3.379828929901123
2013-06-05,13.8417329788208,43.84000015258789,3.9100000858306885,18.08018684387207,29.750009536743164,47.97501754760742,8.375814437866211,132.33547973632812,3.307420253753662
2013-06-06,13.63493824005127,43.56999969482422,3.940000057220459,18.251169204711914,30.434616088867188,47.95211410522461,8.396589279174805,133.02734375,3.3284425735473633
2013-06-07,13.739112854003906,44.119998931884766,3.9100000858306885,18.206571578979492,31.007444381713867,48.56288146972656,8.590486526489258,134.69183349609375,3.375156879425049
2013-06-10,13.648309707641602,44.09000015258789,4.059999942779541,18.109920501708984,29.85712432861328,48.3796501159668,8.52953815460205,133.82369995117188,3.3728206157684326
2013-06-11,13.60819149017334,43.119998931884766,3.9600000381469727,17.894323348999023,30.006149291992188,47.93684768676758,8.442465782165527,133.1448516845703,3.3097565174102783
2013-06-12,13.439956665039062,42.720001220703125,3.9000000953674316,17.834854125976562,29.805891036987305,47.29555130004883,8.675820350646973,131.3302459716797,3.2817275524139404
2013-06-13,13.557194709777832,43.29999923706055,3.950000047683716,18.10248565673828,29.763975143432617,47.303192138671875,8.682784080505371,133.0077667236328,3.3564717769622803
2013-06-14,13.37341022491455,42.84000015258789,3.940000057220459,17.90920066833496,29.330862045288086,46.745872497558594,8.616610527038574,131.98300170898438,3.351799964904785
2013-06-17,13.434046745300293,43.38999938964844,4.050000190734863,18.362688064575195,29.554405212402344,46.837486267089844,8.762889862060547,132.5312957763672,3.384500503540039
2013-06-18,13.426897048950195,43.36000061035156,4.090000152587891,18.451900482177734,29.824522018432617,47.48642349243164,8.8604097366333,133.72573852539062,3.3634791374206543
2013-06-19,13.154172897338867,45.779998779296875,4.070000171661377,18.347820281982422,29.59166145324707,46.76115036010742,8.856926918029785,131.8132781982422,3.4662513732910156
2013-06-20,12.962611198425293,44.900001525878906,3.869999885559082,18.169395446777344,29.205116271972656,46.77640914916992,8.609644889831543,128.8172149658203,3.3728206157684326
2013-06-21,12.858748435974121,44.77000045776367,4.0,18.199138641357422,29.018829345703125,45.79767608642578,8.411120414733887,127.58350372314453,3.3681492805480957
2013-06-24,12.517919540405273,43.599998474121094,4.050000190734863,17.88689422607422,28.734745025634766,44.69219970703125,8.160355567932129,126.33026885986328,3.2980775833129883
2013-06-25,12.520723342895508,44.369998931884766,4.150000095367432,17.84971809387207,29.247034072875977,44.69219970703125,8.306633949279785,127.27021789550781,3.32143497467041
2013-06-26,12.37891674041748,45.68000030517578,4.139999866485596,18.132225036621094,29.73603630065918,45.5319938659668,8.362359046936035,127.19192504882812,3.3027493953704834
2013-06-27,12.245509147644043,45.93000030517578,4.079999923706055,18.31064796447754,29.386749267578125,46.40996170043945,8.627058029174805,127.70760345458984,3.2723841667175293
2013-06-28,12.331027030944824,45.560001373291016,4.079999923706055,18.095056533813477,29.172515869140625,46.08168029785156,8.637506484985352,124.74412536621094,3.2793920040130615
2013-07-01,12.725651741027832,46.2400016784668,4.099999904632568,18.222328186035156,29.83849334716797,46.71533203125,8.682784080505371,124.8551254272461,3.2934060096740723
2013-07-02,13.013922691345215,46.029998779296875,3.9700000286102295,18.207351684570312,29.968896865844727,46.64662170410156,8.714132308959961,124.99873352050781,3.2910704612731934
2013-07-03,13.085756301879883,46.41999816894531,4.059999942779541,18.409488677978516,30.15984344482422,47.257389068603516,8.769856452941895,126.14105987548828,3.300413131713867
2013-07-05,12.980648040771484,47.0,4.070000171661377,18.394519805908203,30.392698287963867,48.37201690673828,8.909171104431152,127.23758697509766,3.326106548309326
2013-07-08,12.90694808959961,46.630001068115234,4.0,18.43943977355957,30.76993179321289,48.33384704589844,8.766374588012695,127.27021789550781,3.3097565174102783
2013-07-09,13.133960723876953,47.2599983215332,4.050000190734863,18.836225509643555,30.993486404418945,48.9827766418457,8.870858192443848,124.86813354492188,3.326106548309326
2013-07-10,13.08358097076416,47.25,3.9800000190734863,19.02338981628418,32.45582962036133,49.84547424316406,9.031072616577148,125.48827362060547,3.370485305786133
2013-07-11,13.287578582763672,47.9900016784668,4.449999809265137,19.367773056030273,33.089210510253906,51.00590515136719,9.187799453735352,125.8472900390625,3.417200803756714
2013-07-12,13.263323783874512,48.38999938964844,4.320000171661377,19.420181274414062,33.26617431640625,51.46398162841797,9.121623992919922,125.37079620361328,3.419536590576172
