Date,ALTR.LS,COR.LS,EDPR.LS,GALP.LS,JMT.LS,NOS.LS,NVG.LS,SEM.LS,SLBEN.LS,SON.LS
2012-11-16,0.7604488730430603,0.9404213428497314,3.458613157272339,7.816136360168457,9.734972953796387,1.4226455688476562,0.9824436902999878,3.525087833404541,0.44999998807907104,0.3515077233314514
2012-11-19,0.7688669562339783,0.9529603123664856,3.4968247413635254,8.145271301269531,9.92108154296875,1.4498190879821777,0.9876144528388977,3.4991941452026367,0.47999998927116394,0.3706114590167999
2012-11-20,0.7683058381080627,0.965499222278595,3.5005524158477783,8.274930000305176,10.074979782104492,1.452649712562561,0.9824436902999878,3.529177188873291,0.44999998807907104,0.36997467279434204
2012-11-21,0.7638161182403564,0.965499222278595,3.5229201316833496,8.228385925292969,10.150142669677734,1.4905790090560913,0.9800933599472046,3.4726181030273438,0.4300000071525574,0.3680642545223236
2012-11-22,0.7688669562339783,0.9780381321907043,3.494960308074951,8.258308410644531,10.379199028015137,1.4832195043563843,0.9894947409629822,3.4937422275543213,0.4399999976158142,0.3636067807674408
2012-11-23,0.7828973531723022,0.9905771017074585,3.4996209144592285,8.245010375976562,10.379199028015137,1.4973725080490112,0.9923152923583984,3.4671664237976074,0.41999998688697815,0.36679065227508545
2012-11-26,0.7857035398483276,0.9905771017074585,3.5052125453948975,8.121999740600586,10.332671165466309,1.505864143371582,0.9918450713157654,3.4501302242279053,0.41999998688697815,0.3648803234100342
2012-11-27,0.7969277501106262,0.9466909766197205,3.526648759841919,7.646579742431641,10.558151245117188,1.4968066215515137,0.9918450713157654,3.4262795448303223,0.4300000071525574,0.36615386605262756
2012-11-28,0.8390191793441772,0.9466909766197205,3.4483611583709717,7.663203716278076,10.379199028015137,1.4945420026779175,0.9824436902999878,3.4923794269561768,0.4399999976158142,0.36933788657188416
2012-11-29,0.8395803570747375,0.9216130375862122,3.4903006553649902,7.81281042098999,10.29330062866211,1.4832195043563843,0.9918450713157654,3.4651224613189697,0.4300000071525574,0.36997467279434204
2012-11-30,0.8165704011917114,0.9529603123664856,3.5042808055877686,7.8394060134887695,10.268247604370117,1.4917113780975342,0.9974859356880188,3.5087339878082275,0.41999998688697815,0.3718850016593933
2012-12-03,0.8266724348068237,0.9717686772346497,3.532240390777588,7.809484958648682,10.189509391784668,1.497938871383667,0.9965455532073975,3.538036584854126,0.41999998688697815,0.3706114590167999
2012-12-04,0.8300395607948303,0.9717686772346497,3.5201244354248047,7.8061604499816895,10.339829444885254,1.5341697931289673,0.9941953420639038,3.5353095531463623,0.4099999964237213,0.3808000385761261
2012-12-05,0.8384580016136169,0.9592298865318298,3.623575448989868,7.872653484344482,10.271827697753906,1.6338059902191162,1.0144084692001343,3.4842019081115723,0.4099999964237213,0.3922622799873352
2012-12-06,0.8423864841461182,0.9780381321907043,3.636622667312622,7.885952472686768,10.379199028015137,1.5941781997680664,1.0200490951538086,3.468529224395752,0.38999998569488525,0.4177338480949402
2012-12-07,0.8687635660171509,0.9780381321907043,3.7027945518493652,7.809484958648682,10.393514633178711,1.583422064781189,1.0459028482437134,3.502601146697998,0.4099999964237213,0.42282816767692566
2012-12-10,0.8788654804229736,0.9905771017074585,3.620779275894165,7.782889366149902,10.332671165466309,1.5771946907043457,1.0459028482437134,3.4767062664031982,0.3700000047683716,0.42282816767692566
2012-12-11,0.8822327852249146,0.9717686772346497,3.681358575820923,7.8061604499816895,10.797945976257324,1.5851203203201294,1.071286678314209,3.5421245098114014,0.4000000059604645,0.422191321849823
2012-12-12,0.8805492520332336,0.9905771017074585,3.7307538986206055,7.8061604499816895,10.891000747680664,1.604934573173523,1.0717568397521973,3.5707449913024902,0.38999998569488525,0.4170970022678375
2012-12-13,0.877181887626648,0.9905771017074585,3.839796781539917,7.81281042098999,10.808683395385742,1.599839210510254,1.0632954835891724,3.584373712539673,0.3799999952316284,0.42282816767692566
2012-12-14,0.8867225646972656,0.9905771017074585,3.817429780960083,7.819459438323975,10.737102508544922,1.593045949935913,1.07410728931427,3.5571160316467285,0.41999998688697815,0.4247385561466217
2012-12-17,0.8833552598953247,1.040606141090393,3.821157217025757,7.7995123863220215,10.661940574645996,1.6909836530685425,1.0759873390197754,3.5448503494262695,0.3799999952316284,0.4412951171398163
2012-12-18,0.8861613273620605,1.0339359045028687,3.820225238800049,7.81281042098999,10.626152992248535,1.6706037521362305,1.0788078308105469,3.6661462783813477,0.3799999952316284,0.4578515589237213
2012-12-19,0.8906510472297668,1.0339359045028687,3.89292049407959,7.882627010345459,10.665519714355469,1.6870208978652954,1.092909574508667,3.8194708824157715,0.47999998927116394,0.4508468508720398
2012-12-20,0.9198344349861145,1.0339359045028687,3.8556406497955322,7.895925998687744,10.633309364318848,1.6819260120391846,1.0764575004577637,3.8365068435668945,0.41999998688697815,0.4572147727012634
2012-12-21,0.925446629524231,1.040606141090393,3.6086630821228027,7.875977993011475,10.43646240234375,1.6983429193496704,1.0745770931243896,3.9543960094451904,0.4300000071525574,0.4578515589237213
2012-12-24,0.9159058928489685,1.0339359045028687,3.6999988555908203,7.879303932189941,10.632223129272461,1.69664466381073,1.0778676271438599,3.8637640476226807,0.4300000071525574,0.45530441403388977
2012-12-27,0.9114161133766174,1.040606141090393,3.7279579639434814,7.879303932189941,10.708636283874512,1.7011737823486328,1.0872689485549927,3.9141910076141357,0.4000000059604645,0.4470261335372925
2012-12-28,0.8951408267021179,1.0339359045028687,3.684154748916626,7.736343860626221,10.635862350463867,1.6898512840270996,1.0717568397521973,3.896472692489624,0.41999998688697815,0.44447898864746094
2012-12-31,0.8912124037742615,1.0672885179519653,3.7223658561706543,7.819459438323975,10.624946594238281,1.6813596487045288,1.0717568397521973,3.8773932456970215,0.4099999964237213,0.43747425079345703
2013-01-02,0.932181179523468,1.087300181388855,3.773625135421753,8.121999740600586,10.846905708312988,1.7209876775741577,1.0947902202606201,3.965980291366577,0.4099999964237213,0.45976194739341736
2013-01-03,0.9383544325828552,1.1406644582748413,3.783877372741699,8.231708526611328,11.032479286193848,1.7436320781707764,1.1234642267227173,4.047752857208252,0.4399999976158142,0.46103551983833313
2013-01-04,0.954068660736084,1.2207112312316895,3.7978568077087402,8.254981994628906,10.901485443115234,1.7775990962982178,1.1464972496032715,4.252866268157959,0.44999998807907104,0.4591251611709595
2013-01-07,0.954068660736084,1.234052300453186,3.7913331985473633,8.324799537658691,10.704998016357422,1.8138306140899658,1.1558990478515625,4.402102470397949,0.44999998807907104,0.466129869222641
2013-01-08,0.954068660736084,1.2207112312316895,3.7848093509674072,8.012286186218262,10.624946594238281,1.8126983642578125,1.1737616062164307,4.299884796142578,0.41999998688697815,0.46485635638237
2013-01-09,0.9591196179389954,1.234052300453186,3.849116802215576,8.025585174560547,10.599474906921387,1.7951487302780151,1.1986753940582275,4.354400157928467,0.44999998807907104,0.47377145290374756
2013-01-10,0.9557521939277649,1.234052300453186,3.8770759105682373,8.075453758239746,10.683165550231934,1.7832601070404053,1.2019656896591187,4.425951957702637,0.5199999809265137,0.47377145290374756
2013-01-11,0.9647316336631775,1.234052300453186,3.8789405822753906,8.231708526611328,11.330849647521973,1.782128095626831,1.200555443763733,4.516583442687988,0.49000000953674316,0.46995052695274353
2013-01-14,0.9933537244796753,1.234052300453186,3.917151689529419,8.17851734161377,11.130722999572754,1.776466727256775,1.2170079946517944,4.599038600921631,0.5,0.4667666554450989
2013-01-15,0.9972820281982422,1.227381944656372,3.886395215988159,8.078779220581055,11.276269912719727,1.7843924760818481,1.2000855207443237,4.604488849639893,0.4699999988079071,0.4546676278114319
2013-01-16,0.9961599707603455,1.2006993293762207,3.8658926486968994,8.045533180236816,11.14891529083252,1.7775990962982178,1.1963249444961548,4.599719047546387,0.46000000834465027,0.4489365518093109
2013-01-17,1.0096291303634644,1.2207112312316895,3.969343662261963,8.038884162902832,11.272631645202637,1.7832601070404053,1.2198281288146973,4.65559720993042,0.47999998927116394,0.46740350127220154
2013-01-18,1.0096291303634644,1.234052300453186,4.026195049285889,8.03223705291748,11.45456600189209,1.8115662336349487,1.2235887050628662,4.75167989730835,0.47999998927116394,0.466129869222641
2013-01-21,1.0101902484893799,1.2740756273269653,4.0355143547058105,8.058829307556152,11.701995849609375,1.851759910583496,1.2480323314666748,4.8164167404174805,0.5,0.47568172216415405
2013-01-22,1.0163637399673462,1.3007581233978271,4.063474178314209,8.205113410949707,11.432732582092285,1.8398716449737549,1.2456821203231812,4.834815979003906,0.47999998927116394,0.4763185381889343
2013-01-23,1.0663119554519653,1.3007581233978271,4.044835090637207,8.311501502990723,11.643776893615723,1.8353432416915894,1.251322865486145,4.872976779937744,0.46000000834465027,0.47568172216415405
2013-01-24,1.0606998205184937,1.2740756273269653,4.01687479019165,8.304851531982422,11.545533180236816,1.7889214754104614,1.2926888465881348,4.872295379638672,0.47999998927116394,0.46740350127220154
2013-01-25,1.067995548248291,1.294087290763855,4.03085470199585,8.125324249267578,11.574640274047852,1.7832601070404053,1.3514474630355835,4.872295379638672,0.46000000834465027,0.47249776124954224
2013-01-28,1.0736076831817627,1.2674052715301514,3.981458902359009,8.165218353271484,11.651053428649902,1.7855247259140015,1.3537981510162354,4.9847331047058105,0.49000000953674316,0.4744080901145935
2013-01-29,1.06462824344635,1.3341108560562134,3.932995319366455,8.09207820892334,11.589197158813477,1.773070216178894,1.3584988117218018,4.849807262420654,0.44999998807907104,0.47568172216415405
2013-01-30,1.0606998205184937,1.3341108560562134,3.970275640487671,8.018938064575195,11.614666938781738,1.7843924760818481,1.3279443979263306,4.940438747406006,0.46000000834465027,0.47122418880462646
2013-01-31,1.0360063314437866,1.294087290763855,3.914355754852295,7.955769062042236,11.392707824707031,1.7843924760818481,1.3378156423568726,4.838223457336426,0.46000000834465027,0.46485635638237
2013-02-01,1.059577226638794,1.3007581233978271,3.7372782230377197,8.03223705291748,11.443649291992188,1.852892518043518,1.354268193244934,4.906366348266602,0.47999998927116394,0.4705874025821686
2013-02-04,1.04723060131073,1.3074285984039307,3.5974793434143066,7.979039669036865,11.680161476135254,1.8132644891738892,1.3364051580429077,4.803468704223633,0.4399999976158142,0.4565780460834503
2013-02-05,1.0550875663757324,1.340781331062317,3.681358575820923,7.979039669036865,11.425456047058105,1.8285496234893799,1.3274741172790527,4.791203498840332,0.4300000071525574,0.46804022789001465
2013-02-06,1.0550875663757324,1.3474518060684204,3.6347594261169434,7.879303932189941,11.236246109008789,1.8319462537765503,1.343456506729126,4.909773826599121,0.4300000071525574,0.46804022789001465
2013-02-07,1.0483530759811401,1.3607927560806274,3.625439167022705,7.832757949829102,11.0615873336792,1.8494956493377686,1.3396958112716675,4.988140106201172,0.4699999988079071,0.46740350127220154
2013-02-08,1.043863296508789,1.3674633502960205,3.6347594261169434,7.779565334320068,11.265353202819824,1.8585532903671265,1.3302947282791138,4.899551868438721,0.44999998807907104,0.46804022789001465
2013-02-11,1.0343225002288818,1.3741339445114136,3.703726291656494,7.866003513336182,11.352683067321777,1.9106361865997314,1.3490970134735107,4.87774658203125,0.5,0.46995052695274353
2013-02-12,1.0376900434494019,1.3674633502960205,3.6999988555908203,8.055508613586426,11.392707824707031,1.9015781879425049,1.3622593879699707,4.892056941986084,0.49000000953674316,0.46931377053260803
2013-02-13,1.0365675687789917,1.3874751329421997,3.6999988555908203,7.939144611358643,11.447288513183594,2.0097062587738037,1.3631997108459473,4.906366348266602,0.5199999809265137,0.47122418880462646
2013-02-14,1.0427409410476685,1.3674633502960205,3.704657793045044,7.912548065185547,11.421817779541016,1.980267882347107,1.359438419342041,4.847762584686279,0.5199999809265137,0.47249776124954224
2013-02-15,1.0242207050323486,1.3674633502960205,3.681358575820923,7.816136360168457,11.461843490600586,1.9649831056594849,1.33875572681427,4.810966491699219,0.5,0.46931377053260803
2013-02-18,1.0135575532913208,1.3074285984039307,3.6608545780181885,7.809484958648682,11.381791114807129,1.9814001321792603,1.3340551853179932,4.817780494689941,0.5,0.47377145290374756
2013-02-19,1.0354450941085815,1.3207696676254272,3.6450109481811523,7.849381446838379,11.76749038696289,1.9830986261367798,1.3472169637680054,4.896145343780518,0.5099999904632568,0.47377145290374756
2013-02-20,1.0371288061141968,1.3341108560562134,3.6440789699554443,7.9158711433410645,11.905762672424316,1.9785696268081665,1.3392258882522583,4.85798454284668,0.6100000143051147,0.4750449061393738
2013-02-21,1.030394196510315,1.3674633502960205,3.6347594261169434,7.809484958648682,11.803877830505371,1.9814001321792603,1.3077311515808105,4.817780494689941,0.6499999761581421,0.46485635638237
2013-02-22,1.0270267724990845,1.3941454887390137,3.690678358078003,7.772915840148926,11.956703186035156,1.9559253454208374,1.3058511018753052,4.845037460327148,0.6200000047683716,0.4667666554450989
2013-02-25,1.0382510423660278,1.3941454887390137,3.6347594261169434,7.895925998687744,12.094975471496582,1.9734746217727661,1.3035005331039429,4.913182258605957,0.5799999833106995,0.46867701411247253
2013-02-26,1.0270267724990845,1.3941454887390137,3.527580499649048,7.7995123863220215,11.720189094543457,1.9366772174835205,1.275296688079834,4.784389495849609,0.6399999856948853,0.4546676278114319
2013-02-27,1.0663119554519653,1.3741339445114136,3.6766984462738037,7.885952472686768,11.00337028503418,1.949131965637207,1.2856379747390747,4.872295379638672,0.5899999737739563,0.4591251611709595
2013-02-28,1.0242207050323486,1.3808045387268066,3.672039031982422,7.8593549728393555,11.108891487121582,1.947433590888977,1.2771766185760498,4.681491374969482,0.6100000143051147,0.4521205425262451
2013-03-01,1.0214147567749023,1.3741339445114136,3.6347594261169434,7.779565334320068,11.170748710632324,1.9530948400497437,1.284227728843689,4.6010823249816895,0.6100000143051147,0.43811115622520447
2013-03-04,1.0090677738189697,1.354122519493103,3.6440789699554443,7.7463178634643555,11.243521690368652,1.9797017574310303,1.2644850015640259,4.483874320983887,0.699999988079071,0.43046972155570984
2013-03-05,1.043863296508789,1.3674633502960205,3.6571266651153564,7.8560285568237305,11.345404624938965,1.9785696268081665,1.3020902872085571,4.667862892150879,0.6299999952316284,0.43811115622520447
2013-03-06,1.0292714834213257,1.3808045387268066,3.662719249725342,7.939144611358643,11.079781532287598,1.9338465929031372,1.2992702722549438,4.518628120422363,0.6600000262260437,0.4438422918319702
2013-03-07,1.0449857711791992,1.3741339445114136,3.699066400527954,8.065482139587402,10.974261283874512,1.925355076789856,1.3025602102279663,4.5724616050720215,0.6800000071525574,0.446389377117157
2013-03-08,1.0825872421264648,1.3808045387268066,3.6999988555908203,8.07213020324707,10.95242691040039,1.9327144622802734,1.3011503219604492,4.667862892150879,0.6700000166893005,0.44320544600486755
2013-03-11,1.058454990386963,1.3808045387268066,3.681358575820923,7.912548065185547,11.156194686889648,1.9264870882034302,1.2818772792816162,4.608578205108643,0.6899999976158142,0.43938469886779785
2013-03-12,1.0578937530517578,1.354122519493103,3.6515350341796875,8.012286186218262,11.243521690368652,1.914598822593689,1.2757664918899536,4.6181182861328125,0.75,0.4362007677555084
2013-03-13,1.0741688013076782,1.3674633502960205,3.6785624027252197,7.975714206695557,11.276269912719727,1.914033055305481,1.2879884243011475,4.6331095695495605,0.7699999809265137,0.44447898864746094
2013-03-14,1.1224335432052612,1.3808045387268066,3.76523756980896,8.07213020324707,11.487313270568848,1.9966853857040405,1.3349952697753906,4.674677848815918,0.7599999904632568,0.46294599771499634
2013-03-15,1.1033523082733154,1.354122519493103,3.830477237701416,8.068804740905762,11.389066696166992,1.9587557315826416,1.2804672718048096,4.710794448852539,0.800000011920929,0.46485635638237
2013-03-18,1.1179438829421997,1.354122519493103,3.768033981323242,8.045533180236816,11.450926780700684,1.9372433423995972,1.281407356262207,4.786433696746826,0.9300000071525574,0.4591251611709595
2013-03-19,1.1011074781417847,1.3474518060684204,3.7391419410705566,8.03223705291748,11.443649291992188,1.8811980485916138,1.2687153816223145,4.823231220245361,1.090000033378601,0.4476630389690399
2013-03-20,1.1224335432052612,1.3474518060684204,3.77455735206604,8.065482139587402,11.461843490600586,1.9530948400497437,1.281407356262207,4.838223457336426,1.0499999523162842,0.4591251611709595
2013-03-21,1.1224335432052612,1.3941454887390137,3.7764217853546143,8.048858642578125,11.261716842651367,1.9247890710830688,1.2846977710723877,4.906366348266602,1.100000023841858,0.4533941447734833
2013-03-22,1.1055971384048462,1.3474518060684204,3.782945394515991,8.095401763916016,11.327210426330566,1.9134668111801147,1.2898684740066528,4.857303142547607,1.0800000429153442,0.4514836370944977
2013-03-25,1.0741688013076782,1.3674633502960205,3.7083864212036133,8.065482139587402,11.374515533447266,1.8794997930526733,1.29409921169281,4.881835460662842,1.1200000047683716,0.4514836370944977
2013-03-26,1.0842708349227905,1.340781331062317,3.709317922592163,8.085429191589355,10.926956176757812,1.865346908569336,1.2828178405761719,4.9370317459106445,1.100000023841858,0.4502100646495819
2013-03-27,1.0702402591705322,1.3341108560562134,3.560199499130249,8.07213020324707,11.036117553710938,1.8206239938735962,1.2865781784057617,4.947253704071045,1.100000023841858,0.4470261335372925
2013-03-28,1.076413869857788,1.3341108560562134,3.5136003494262695,8.125324249267578,11.05794906616211,1.8647807836532593,1.2616645097732544,4.8041510581970215,1.0399999618530273,0.4457526206970215
2013-04-02,1.059577226638794,1.3341108560562134,3.4893686771392822,8.175191879272461,11.381791114807129,1.8800660371780396,1.2790570259094238,4.772122383117676,1.059999942779541,0.448299765586853
2013-04-03,1.0141189098358154,1.3074285984039307,3.399897813796997,8.018938064575195,11.243521690368652,1.8364752531051636,1.2268792390823364,4.703298091888428,1.1100000143051147,0.4336535930633545
2013-04-04,1.050597906112671,1.3074285984039307,3.46700119972229,7.975714206695557,11.305378913879395,1.809301495552063,1.2353405952453613,4.633791446685791,1.100000023841858,0.43429034948349
2013-04-05,1.0006495714187622,1.2607345581054688,3.4371776580810547,7.832757949829102,11.509145736694336,1.7719382047653198,1.1986753940582275,4.712838649749756,1.0099999904632568,0.43174317479133606
2013-04-08,0.9686601758003235,1.2874168157577515,3.3691422939300537,7.786214351654053,11.407262802124023,1.7549546957015991,1.1878635883331299,4.667862892150879,0.8999999761581421,0.42346498370170593
2013-04-09,0.9984048008918762,1.3474518060684204,3.404557704925537,7.849381446838379,11.665608406066895,1.7572194337844849,1.2188881635665894,4.795293807983398,0.7599999904632568,0.4298328459262848
2013-04-10,1.0382510423660278,1.354122519493103,3.5751121044158936,7.979039669036865,12.0294771194458,1.800243854522705,1.236280918121338,4.843674182891846,0.9700000286102295,0.4502100646495819
2013-04-11,1.0477917194366455,1.3341108560562134,3.560199499130249,8.022261619567871,11.7820463180542,1.8602519035339355,1.244271993637085,4.817780494689941,0.9800000190734863,0.4476630389690399
2013-04-12,1.0444244146347046,1.3207696676254272,3.527580499649048,7.998988628387451,11.902122497558594,1.832512378692627,1.224998950958252,4.759857177734375,0.9100000262260437,0.44447898864746094
2013-04-15,1.0051394701004028,1.3274401426315308,3.5136003494262695,7.846056938171387,11.891206741333008,1.8393058776855469,1.2268792390823364,4.823913097381592,0.8500000238418579,0.44447898864746094
2013-04-16,1.0096291303634644,1.3074285984039307,3.5033485889434814,7.796188831329346,11.64013671875,1.8347768783569336,1.241451621055603,4.791884899139404,0.8500000238418579,0.4362007677555084
2013-04-17,0.996721088886261,1.3074285984039307,3.383122205734253,7.689801216125488,11.399984359741211,1.7781654596328735,1.217477798461914,4.672632694244385,0.8500000238418579,0.426648885011673
2013-04-18,0.9961599707603455,1.294087290763855,3.33931827545166,7.606685638427734,11.418177604675293,1.7775990962982178,1.2278193235397339,4.690350532531738,0.8700000047683716,0.4253753125667572
2013-04-19,1.0124351978302002,1.3140989542007446,3.4520888328552246,7.809484958648682,11.658331871032715,1.829115629196167,1.2682455778121948,4.784389495849609,0.8899999856948853,0.43492722511291504
2013-04-22,1.0354450941085815,1.2740756273269653,3.457681179046631,7.766266822814941,11.862096786499023,1.8126983642578125,1.2644850015640259,4.683536529541016,0.8999999761581421,0.4362007677555084
2013-04-23,1.0859544277191162,1.294087290763855,3.528512477874756,7.852707862854004,12.335126876831055,1.8647807836532593,1.2626047134399414,4.725104808807373,0.9200000166893005,0.446389377117157
2013-04-24,1.0915666818618774,1.3474518060684204,3.5974793434143066,7.905899524688721,13.17202377319336,1.874405026435852,1.2555534839630127,4.8164167404174805,0.9200000166893005,0.46995052695274353
2013-04-25,1.10054612159729,1.438685417175293,3.6487388610839844,8.045533180236816,13.441286087036133,1.9208261966705322,1.2705957889556885,4.8791093826293945,0.9200000166893005,0.47122418880462646
2013-04-26,1.096056342124939,1.3685057163238525,3.5881595611572266,7.998988628387451,13.12471866607666,1.9151647090911865,1.2955093383789062,4.885923862457275,0.9100000262260437,0.45976194739341736
2013-04-29,1.1027909517288208,1.3755238056182861,3.704657793045044,8.138622283935547,13.139273643493652,1.9321484565734863,1.334525227546692,4.913182258605957,0.9300000071525574,0.4705874025821686
2013-04-30,1.1027909517288208,1.3965774774551392,3.682290554046631,8.09207820892334,13.16110610961914,1.9304498434066772,1.2959794998168945,4.892738342285156,0.9300000071525574,0.46995052695274353
2013-05-02,1.10054612159729,1.361487627029419,3.6580591201782227,8.042208671569824,13.073779106140137,1.9361110925674438,1.3025602102279663,4.85798454284668,0.9399999976158142,0.46740350127220154
2013-05-03,1.10054612159729,1.3755238056182861,3.7465980052948,8.175191879272461,13.206957817077637,1.9315820932388306,1.3030304908752441,4.84844446182251,1.0199999809265137,0.46931377053260803
2013-05-06,1.0988624095916748,1.3755238056182861,3.762441873550415,8.238360404968262,13.31794261932373,1.9361110925674438,1.2846977710723877,4.91045618057251,1.0399999618530273,0.47122418880462646
2013-05-07,1.0994237661361694,1.3755238056182861,3.7372782230377197,8.304851531982422,13.31794261932373,1.9553589820861816,1.3157223463058472,4.909773826599121,0.9100000262260437,0.47313451766967773
2013-05-08,1.1106480360031128,1.3755238056182861,3.8118371963500977,8.351396560668945,13.354936599731445,1.9644170999526978,1.3255935907363892,4.847082138061523,0.8999999761581421,0.4775921106338501
2013-05-09,1.1308519840240479,1.3404338359832764,3.849116802215576,8.33809757232666,13.34753704071045,1.9814001321792603,1.3255935907363892,4.889331340789795,0.9200000166893005,0.4826863706111908
2013-05-10,1.1437599658966064,1.3895593881607056,3.827680826187134,8.40458869934082,13.303144454956055,1.9661149978637695,1.3133716583251953,4.892738342285156,0.9200000166893005,0.487143874168396
2013-05-13,1.1213114261627197,1.3895593881607056,3.8118371963500977,8.424727439880371,13.221755027770996,1.9661149978637695,1.295039176940918,4.837541580200195,0.8100000023841858,0.48013922572135925
2013-05-14,1.129267930984497,1.3895593881607056,3.839796781539917,8.263617515563965,12.430076599121094,1.9814001321792603,1.2701257467269897,4.776212692260742,0.8600000143051147,0.47122418880462646
2013-05-15,1.129267930984497,1.3825416564941406,3.77455735206604,8.38780689239502,12.467070579528809,1.9757393598556519,1.2626047134399414,4.875020980834961,0.8700000047683716,0.48459669947624207
2013-05-16,1.108239769935608,1.3825416564941406,3.783877372741699,8.354243278503418,12.42637825012207,1.9644170999526978,1.2480323314666748,4.763264179229736,0.7799999713897705,0.487143874168396
2013-05-17,1.1139228343963623,1.3685057163238525,3.830477237701416,8.367668151855469,12.578054428100586,1.9780033826828003,1.2508527040481567,4.800744533538818,0.800000011920929,0.4896910786628723
2013-05-20,1.108239769935608,1.3825416564941406,3.8116540908813477,8.41465950012207,12.666841506958008,1.9598881006240845,1.2475624084472656,4.836860179901123,0.800000011920929,0.4941486120223999
2013-05-21,1.1133546829223633,1.3685057163238525,3.950002908706665,8.3307466506958,12.644643783569336,1.9851051568984985,1.2691855430603027,4.85866641998291,0.7699999809265137,0.4986061155796051
2013-05-22,1.1002830266952515,1.3474518060684204,3.971648931503296,8.277042388916016,12.600252151489258,2.026742458343506,1.2809374332427979,4.8716139793396,0.75,0.4947854280471802
2013-05-23,1.0883479118347168,1.3825416564941406,3.9057693481445312,8.209915161132812,12.411581039428711,2.0056304931640625,1.2508527040481567,4.851851940155029,0.7599999904632568,0.4763185381889343
2013-05-24,1.083233118057251,1.361487627029419,3.8370649814605713,8.263617515563965,12.496667861938477,2.041990041732788,1.2705957889556885,4.784389495849609,0.800000011920929,0.47950246930122375
2013-05-27,1.1076712608337402,1.3895593881607056,3.8775343894958496,8.350885391235352,12.570655822753906,2.0525457859039307,1.2861082553863525,4.78098201751709,0.7599999904632568,0.49555474519729614
2013-05-28,1.1036930084228516,1.3825416564941406,3.939650297164917,8.384451866149902,12.504066467285156,2.067793607711792,1.3091416358947754,4.793928623199463,0.7400000095367432,0.5195331573486328
2013-05-29,1.0838013887405396,1.3474518060684204,3.9123573303222656,8.371024131774902,12.333891868591309,2.0525457859039307,1.299740195274353,4.756450176239014,0.75,0.5201991200447083
2013-05-30,1.0923265218734741,1.3685057163238525,3.91517972946167,8.357597351074219,12.200712203979492,2.064274549484253,1.2992702722549438,4.7196526527404785,0.7699999809265137,0.5182009935379028
2013-05-31,1.0798232555389404,1.3685057163238525,3.8530642986297607,8.49185848236084,12.145223617553711,2.0525457859039307,1.2832878828048706,4.63651704788208,0.7900000214576721,0.5122063755989075
2013-06-03,1.049133539199829,1.3965774774551392,3.774008274078369,8.49185848236084,12.093428611755371,2.030261278152466,1.262815237045288,4.633791446685791,0.800000011920929,0.5062117576599121
2013-06-04,1.06277334690094,1.3895593881607056,3.7900078296661377,8.555630683898926,12.086029052734375,2.0525457859039307,1.2573221921920776,4.7339630126953125,0.75,0.5095421671867371
2013-06-05,1.0593633651733398,1.3544695377349854,3.717539072036743,8.407946586608887,11.949150085449219,2.013254404067993,1.2523289918899536,4.633791446685791,0.8199999928474426,0.5055457353591919
