Date,BAC,C,GS,JPM,MA,MS,SCHW,V,WFC
2013-02-15,10.281905174255371,36.3633918762207,131.8102569580078,37.2905158996582,49.34043884277344,19.27136993408203,15.177406311035156,36.913063049316406,26.579242706298828
2013-02-19,10.418654441833496,36.910831451416016,134.92282104492188,37.72536087036133,49.314971923828125,19.634672164916992,15.357017517089844,36.824283599853516,26.564119338989258
2013-02-20,10.085329055786133,35.84912109375,131.97183227539062,37.08452606201172,48.37651824951172,18.908061981201172,14.988809585571289,36.31260299682617,26.533878326416016
2013-02-21,9.760546684265137,35.12749099731445,128.31488037109375,36.80988693237305,49.006561279296875,18.431726455688477,14.701424598693848,36.78457260131836,26.806028366088867
2013-02-22,9.777641296386719,35.49244689941406,131.0448760986328,37.31339645385742,49.40646743774414,19.037235260009766,15.024728775024414,37.24951934814453,27.078163146972656
2013-02-25,9.42721939086914,34.13215255737305,125.5679702758789,36.390281677246094,48.186927795410156,17.785846710205078,14.656523704528809,36.422420501708984,26.29953956604004
2013-02-26,9.512689590454102,34.24827194213867,126.2933120727539,36.31399154663086,48.07377243041992,18.11685562133789,14.557733535766602,36.87569046020508,26.26930046081543
2013-02-27,9.666670799255371,34.96989059448242,129.40797424316406,37.59566879272461,48.59156036376953,18.488239288330078,14.737346649169922,37.35232162475586,26.55655860900879
2013-02-28,9.606786727905273,34.81229782104492,127.795166015625,37.32102966308594,48.839622497558594,18.205669403076172,14.584678649902344,37.064937591552734,26.51876449584961
2013-03-01,9.700881958007812,34.928409576416016,128.4522247314453,37.31339645385742,48.88490295410156,18.108783721923828,14.728368759155273,36.93409729003906,26.753110885620117
2013-03-04,9.76076889038086,35.61687088012695,129.86024475097656,37.458351135253906,49.17820739746094,18.246028900146484,15.069636344909668,37.265872955322266,27.10084342956543
2013-03-05,9.880534172058105,36.164310455322266,130.52586364746094,37.75587463378906,49.71489334106445,18.35906219482422,15.249249458312988,37.450439453125,27.1235294342041
2013-03-06,10.197052955627441,36.97719192504883,131.5242919921875,38.16785430908203,49.76014709472656,18.496309280395508,15.581542015075684,37.63035583496094,27.252037048339844
2013-03-07,10.487907409667969,37.3255500793457,133.64903259277344,38.625587463378906,49.67432403564453,18.746591567993164,15.788093566894531,37.50183868408203,27.531734466552734
2013-03-08,10.325373649597168,38.71903610229492,130.54290771484375,38.29752731323242,49.91577911376953,18.59318733215332,15.85993766784668,37.53923416137695,27.592212677001953
2013-03-11,10.393806457519531,39.482147216796875,130.81593322753906,38.511146545410156,50.072357177734375,18.649707794189453,15.904839515686035,37.658390045166016,28.068458557128906
2013-03-12,10.27404499053955,38.94298553466797,129.5786895751953,38.35856246948242,49.343265533447266,18.30254554748535,15.93178653717041,37.335968017578125,27.713163375854492
2013-03-13,10.316818237304688,38.95957946777344,129.62982177734375,38.26702880859375,49.75071716308594,18.391361236572266,16.26406478881836,37.23549270629883,27.79631805419922
2013-03-14,10.359587669372559,39.36601638793945,131.4303741455078,38.907859802246094,49.722434997558594,18.407503128051758,16.147323608398438,37.53689193725586,27.947511672973633
2013-03-15,10.753098487854004,39.20011901855469,132.13011169433594,38.16020965576172,48.985801696777344,19.045305252075195,16.039552688598633,37.043914794921875,28.877330780029297
2013-03-18,10.744544982910156,38.35408020019531,129.6639862060547,37.7711296081543,48.574581146240234,18.56089973449707,15.85993766784668,36.9317626953125,28.544706344604492
2013-03-19,10.872865676879883,37.98081588745117,127.01006317138672,37.53464889526367,48.252967834472656,18.076492309570312,15.761146545410156,36.448123931884766,28.34060287475586
2013-03-20,10.932747840881348,38.22966766357422,128.11093139648438,37.47359085083008,48.915069580078125,18.35906219482422,15.940766334533691,37.22615432739258,28.302806854248047
2013-03-21,10.753098487854004,37.516326904296875,124.05756378173828,36.88616943359375,48.48026657104492,17.81006622314453,15.680319786071777,36.86867904663086,28.076025009155273
2013-03-22,10.744544982910156,37.516326904296875,125.09864807128906,37.21421813964844,48.809425354003906,17.906949996948242,15.75217056274414,37.403717041015625,28.12137794494629
2013-03-25,10.607671737670898,36.90253448486328,124.68057250976562,37.01587677001953,49.044288635253906,17.737403869628906,15.734206199645996,38.317264556884766,28.128929138183594
2013-03-26,10.505017280578613,37.18454360961914,125.04741668701172,37.107418060302734,50.50433349609375,17.939241409301758,15.832998275756836,39.12566375732422,28.196964263916016
2013-03-27,10.462246894836426,36.87763595581055,126.15677642822266,36.44369888305664,50.74577713012695,17.995758056640625,15.716248512268066,39.406028747558594,27.955074310302734
2013-03-28,10.419472694396973,36.69517517089844,125.5679702758789,36.20719528198242,51.03816604614258,17.745479583740234,15.88687801361084,39.681724548339844,27.96263313293457
2013-04-01,10.393806457519531,36.3219108581543,124.62080383300781,36.489471435546875,50.67033386230469,17.48712730407715,15.608478546142578,39.0999641418457,27.917268753051758
2013-04-02,10.393806457519531,36.58732986450195,125.16692352294922,36.832767486572266,50.98722457885742,17.519420623779297,15.545612335205078,39.24013900756836,27.87946128845215
2013-04-03,10.10295295715332,35.25191879272461,122.37651062011719,35.96530532836914,50.2949333190918,17.0430908203125,15.042694091796875,38.49248123168945,27.72072410583496
2013-04-04,10.21416187286377,35.47586441040039,122.01813507080078,36.45661544799805,50.386436462402344,17.220705032348633,15.015750885009766,38.89669418334961,28.287691116333008
2013-04-05,10.239826202392578,35.67494201660156,122.61544799804688,36.7790412902832,50.19569396972656,17.40639305114746,14.863080978393555,38.588294982910156,28.083581924438477
2013-04-08,10.445134162902832,36.13113784790039,122.72640228271484,37.29338073730469,50.45726013183594,17.55171775817871,15.105558395385742,38.852294921875,27.985309600830078
2013-04-09,10.479354858398438,36.404850006103516,125.0303726196289,37.370140075683594,49.82176971435547,17.55171775817871,15.240262031555176,38.49248123168945,28.310373306274414
2013-04-10,10.539234161376953,37.37532424926758,127.53917694091797,37.80770492553711,50.46290588378906,17.939241409301758,15.617459297180176,39.015838623046875,28.401084899902344
2013-04-11,10.496461868286133,37.21772384643555,127.20637512207031,37.853759765625,51.105953216552734,17.979610443115234,15.75217056274414,39.16303634643555,28.355722427368164
2013-04-12,10.410918235778809,37.143070220947266,127.24903106689453,37.62346649169922,50.326927185058594,17.616308212280273,15.518675804138184,38.726131439208984,28.128929138183594
2013-04-15,10.248380661010742,37.21772384643555,124.97918701171875,36.79438400268555,49.26184844970703,17.34180450439453,14.925941467285156,37.68408966064453,27.645124435424805
2013-04-16,10.505017280578613,38.702449798583984,122.96531677246094,37.224281311035156,50.193809509277344,17.640522003173828,15.231283187866211,38.48314666748047,28.015548706054688
2013-04-17,10.008852005004883,37.93935012817383,119.97862243652344,35.91924285888672,49.644256591796875,17.333738327026367,14.79123306274414,37.90370178222656,27.63756561279297
2013-04-18,9.7864351272583,37.40019607543945,118.27197265625,35.804100036621094,49.194801330566406,16.397212982177734,14.719385147094727,37.71211242675781,27.418333053588867
2013-04-19,9.974637985229492,37.35042953491211,118.37442016601562,36.257022857666016,49.28546142578125,16.615196228027344,14.719385147094727,38.307918548583984,27.735843658447266
2013-04-22,10.025960922241211,37.449989318847656,119.05707550048828,36.34914779663086,49.29961013793945,16.720149993896484,14.746329307556152,38.207427978515625,27.766082763671875
2013-04-23,10.325373649597168,38.53655242919922,121.9754409790039,36.97861862182617,50.1390380859375,17.446758270263672,14.899002075195312,38.70509719848633,28.068458557128906
2013-04-24,10.530681610107422,39.08399963378906,122.82025146484375,37.40084457397461,50.23533630371094,17.317590713500977,14.943904876708984,39.03220748901367,28.227210998535156
2013-04-25,10.641889572143555,39.07569885253906,123.52853393554688,37.61579513549805,50.529964447021484,17.30143928527832,15.042694091796875,39.429386138916016,28.45400047302246
2013-04-26,10.62478256225586,38.918113708496094,122.97386932373047,37.523677825927734,50.54789352416992,17.317628860473633,15.024728775024414,39.0719108581543,28.635419845581055
2013-04-29,10.590560913085938,38.83517074584961,123.82719421386719,37.55438232421875,50.8953857421875,17.97309684753418,15.213327407836914,39.22845458984375,28.635419845581055
2013-04-30,10.530681610107422,38.702449798583984,124.64641571044922,37.62346649169922,52.209754943847656,17.924545288085938,15.231283187866211,39.35930252075195,28.711017608642578
2013-05-01,10.385255813598633,38.047183990478516,121.69380187988281,36.85579299926758,50.97185516357422,17.681779861450195,14.557733535766602,38.78921890258789,28.31791877746582
2013-05-02,10.428025245666504,38.611328125,122.598388671875,36.9095344543457,51.511024475097656,18.037841796875,14.764289855957031,40.98077392578125,28.28013038635254
2013-05-03,10.470797538757324,38.96807098388672,124.04905700683594,36.51803970336914,52.268287658691406,18.418184280395508,15.689300537109375,41.94804763793945,28.52958869934082
2013-05-06,11.018290519714355,39.39118576049805,126.67731475830078,36.98629379272461,51.71875,18.8389835357666,15.761146545410156,41.79617691040039,28.65055274963379
2013-05-07,11.035400390625,39.913856506347656,127.41971588134766,37.723262786865234,52.052066802978516,18.830890655517578,15.662355422973633,42.006465911865234,29.028522491455078
2013-05-08,11.13805866241455,40.892845153808594,128.2218475341797,38.199222564697266,52.284358978271484,19.154584884643555,15.662355422973633,41.882633209228516,29.295190811157227
2013-05-09,11.043957710266113,40.32038879394531,126.75408172607422,37.646507263183594,52.1106071472168,18.944183349609375,15.779516220092773,41.7237434387207,28.868518829345703
2013-05-10,11.13805866241455,40.44483184814453,127.23200225830078,37.585086822509766,52.417476654052734,19.373077392578125,16.302186965942383,41.76347732543945,28.97517967224121
2013-05-13,11.103838920593262,40.58586883544922,127.68427276611328,38.130130767822266,52.48451614379883,19.16267967224121,16.356266021728516,41.8055305480957,29.10470962524414
2013-05-14,11.411799430847168,41.556549072265625,131.85704040527344,38.560020446777344,53.79135513305664,19.6401309967041,16.8969669342041,42.13028335571289,29.531373977661133
2013-05-15,11.497346878051758,42.593589782714844,132.78721618652344,39.220211029052734,54.233245849609375,20.117578506469727,17.104236602783203,42.54459762573242,29.942800521850586
2013-05-16,11.428908348083496,41.98796081542969,131.81439208984375,39.12809371948242,53.83478546142578,19.8909854888916,17.041152954101562,42.08580780029297,29.91231918334961
2013-05-17,11.48879623413086,42.684844970703125,134.9802703857422,40.14910125732422,55.2171630859375,20.384626388549805,17.42865562438965,43.20233917236328,30.38469696044922
2013-05-20,11.557228088378906,42.809288024902344,135.5946502685547,40.14141845703125,55.0811767578125,20.28751564025879,17.311506271362305,42.509483337402344,30.628515243530273
2013-05-21,11.497346878051758,42.85906982421875,137.15625,40.70183181762695,55.223758697509766,20.32797622680664,17.27545738220215,42.495445251464844,30.994234085083008
2013-05-22,11.386139869689941,42.3115119934082,135.97012329101562,41.170108795166016,54.45514678955078,19.98809814453125,17.176328659057617,42.1654052734375,30.552324295043945
2013-05-23,11.300594329833984,41.92158508300781,134.3231658935547,40.95515823364258,53.79606628417969,19.623937606811523,17.113243103027344,41.687896728515625,30.483745574951172
2013-05-24,11.32625961303711,41.91328811645508,135.44102478027344,41.193138122558594,53.95943069458008,19.704864501953125,17.266450881958008,42.23796081542969,30.65899658203125
2013-05-28,11.420355796813965,42.96693420410156,137.56399536132812,41.91474151611328,54.363563537597656,20.012378692626953,17.816158294677734,42.13966369628906,30.8723201751709
2013-05-29,11.531566619873047,43.373435974121094,139.42160034179688,41.96847152709961,54.10578536987305,20.214677810668945,17.942323684692383,41.697265625,31.047569274902344
2013-05-30,11.830978393554688,44.194793701171875,140.68850708007812,42.697757720947266,54.403221130371094,20.894437789916992,18.167619705200195,42.37372589111328,31.428518295288086
2013-05-31,11.685548782348633,43.13286590576172,138.7453155517578,41.90707015991211,53.84517288208008,20.959177017211914,17.897266387939453,41.697265625,30.895179748535156
2013-06-03,11.591448783874512,43.10797119140625,140.01223754882812,41.830299377441406,54.379615783691406,20.75687026977539,17.73505210876465,42.17710876464844,31.032329559326172
2013-06-04,11.428908348083496,42.5023307800293,138.40293884277344,41.48483657836914,53.653499603271484,20.611204147338867,17.644939422607422,42.17943572998047,30.81137466430664
2013-06-05,11.206323623657227,41.50676345825195,135.509521484375,40.709495544433594,52.83672332763672,20.255142211914062,17.131271362304688,41.4819221496582,30.3389949798584
2013-06-06,11.300497055053711,42.17047882080078,136.6908721923828,41.0703125,53.344722747802734,20.562658309936523,17.53679847717285,41.98048400878906,31.024715423583984
2013-06-07,11.454593658447266,42.809288024902344,142.1095428466797,41.66141891479492,53.46747589111328,21.849334716796875,18.131574630737305,42.11858367919922,31.428518295288086
2013-06-10,11.386106491088867,43.08309555053711,143.37646484375,41.730499267578125,53.4231071472168,21.970727920532227,18.2216854095459,42.67802810668945,31.443748474121094
2013-06-11,11.23200798034668,41.440399169921875,139.7982635498047,41.06263732910156,52.91887664794922,21.112937927246094,17.77110481262207,42.05305480957031,30.978992462158203
2013-06-12,11.180644035339355,41.01729202270508,138.5570068359375,40.824642181396484,52.68658447265625,20.692129135131836,17.653947830200195,41.933685302734375,30.68185806274414
2013-06-13,11.30905818939209,41.722469329833984,141.94691467285156,41.58463668823242,54.17283248901367,21.339519500732422,18.059478759765625,42.65928649902344,31.19232749938965
2013-06-14,11.189201354980469,40.83475875854492,139.4644012451172,40.7862663269043,53.93110275268555,20.902536392211914,17.762096405029297,42.350311279296875,30.598037719726562
2013-06-17,11.30905818939209,40.95091247558594,140.4831085205078,41.33898162841797,54.59489059448242,21.210041046142578,18.311803817749023,42.68269729614258,30.940898895263672
2013-06-18,11.360426902770996,41.49016571044922,140.51730346679688,41.538578033447266,55.182212829589844,21.29905891418457,18.51006317138672,43.07125473022461,31.11613655090332
2013-06-19,11.291935920715332,41.091941833496094,138.30020141601562,41.10868835449219,55.36729431152344,21.129119873046875,18.44698143005371,42.748233795166016,30.978992462158203
2013-06-20,11.03510570526123,39.73964309692383,133.0355682373047,40.287269592285156,54.07838439941406,20.352249145507812,18.455984115600586,41.77218246459961,30.544708251953125
2013-06-21,10.863886833190918,38.88510513305664,132.0426025390625,39.888092041015625,54.1322135925293,20.158035278320312,18.600183486938477,42.01559066772461,31.20756721496582
2013-06-24,10.530010223388672,37.69873046875,129.07217407226562,39.08970642089844,53.122825622558594,19.745332717895508,18.600183486938477,41.727684020996094,30.323749542236328
2013-06-25,10.846762657165527,38.99296951293945,131.02394104003906,39.98020935058594,53.309783935546875,20.255142211914062,18.96065330505371,42.24264907836914,30.704710006713867
2013-06-26,10.92381477355957,39.49903869628906,129.82553100585938,40.30263137817383,53.821563720703125,20.13376235961914,18.8885555267334,42.75291061401367,31.25326919555664
2013-06-27,11.137839317321777,40.054901123046875,131.40914916992188,40.80162048339844,53.88577651977539,20.263235092163086,18.870532989501953,43.12976837158203,31.66470718383789
2013-06-28,11.009422302246094,39.7977180480957,129.47450256347656,40.52524948120117,54.24647903442383,19.76959991455078,19.131866455078125,42.77631759643555,31.443748474121094
2013-07-01,11.069352149963379,40.03001022338867,129.90249633789062,40.29497146606445,55.06890106201172,19.899085998535156,19.267047882080078,43.35447692871094,31.5123233795166
2013-07-02,11.04366683959961,39.94704818725586,129.1920166015625,40.828514099121094,55.05473327636719,19.777700424194336,19.19495964050293,43.359161376953125,31.405664443969727
2013-07-03,10.983741760253906,39.548824310302734,128.77256774902344,40.80531311035156,55.34934616088867,19.454004287719727,19.28507423400879,43.780487060546875,31.405664443969727
2013-07-05,11.180644035339355,40.26231384277344,131.1780242919922,41.74870300292969,56.2425537109375,19.882896423339844,19.83478355407715,44.658260345458984,32.05327606201172
2013-07-08,11.368986129760742,41.083648681640625,131.6659698486328,42.2977180480957,55.70002365112305,20.13376235961914,19.996994018554688,44.02859878540039,32.632328033447266
2013-07-09,11.58300495147705,41.65609359741211,134.3453369140625,42.444637298583984,56.1064567565918,20.586933135986328,20.006010055541992,43.817935943603516,32.533287048339844
2013-07-10,11.446033477783203,41.1749153137207,133.39515686035156,42.39823913574219,55.8531379699707,20.506004333496094,19.77170753479004,43.70089340209961,32.05327606201172
2013-07-11,11.565884590148926,41.51506423950195,135.00448608398438,42.63795852661133,56.80875015258789,20.675945281982422,19.3481502532959,44.463966369628906,31.916139602661133
2013-07-12,11.79703140258789,42.153892517089844,137.05889892578125,42.50649642944336,56.60457229614258,21.145296096801758,19.546411514282227,44.64185333251953,32.47994613647461
2013-07-15,11.88263988494873,42.98352813720703,139.53289794921875,42.444637298583984,56.321956634521484,21.598474502563477,19.56443214416504,44.53185272216797,33.028507232666016
2013-07-16,11.916888236999512,43.00010681152344,137.17025756835938,42.53742980957031,55.74729537963867,21.347610473632812,18.92460060119629,44.328216552734375,32.7770881652832
